Gene stable ID	Transcript stable ID
ENSONIG00000020988	ENSONIT00000026314
ENSONIG00000020989	ENSONIT00000026315
ENSONIG00000020990	ENSONIT00000026316
ENSONIG00000020991	ENSONIT00000026317
ENSONIG00000020992	ENSONIT00000026318
ENSONIG00000020993	ENSONIT00000026319
ENSONIG00000020994	ENSONIT00000026320
ENSONIG00000020995	ENSONIT00000026321
ENSONIG00000020996	ENSONIT00000026322
ENSONIG00000020997	ENSONIT00000026323
ENSONIG00000020998	ENSONIT00000026324
ENSONIG00000020999	ENSONIT00000026325
ENSONIG00000021000	ENSONIT00000026326
ENSONIG00000021001	ENSONIT00000026327
ENSONIG00000021002	ENSONIT00000026328
ENSONIG00000021003	ENSONIT00000026329
ENSONIG00000021004	ENSONIT00000026330
ENSONIG00000021005	ENSONIT00000026331
ENSONIG00000021006	ENSONIT00000026332
ENSONIG00000021007	ENSONIT00000026333
ENSONIG00000021008	ENSONIT00000026334
ENSONIG00000021009	ENSONIT00000026335
ENSONIG00000021010	ENSONIT00000026336
ENSONIG00000021011	ENSONIT00000026337
ENSONIG00000021012	ENSONIT00000026338
ENSONIG00000021013	ENSONIT00000026339
ENSONIG00000021014	ENSONIT00000026340
ENSONIG00000021015	ENSONIT00000026341
ENSONIG00000021016	ENSONIT00000026342
ENSONIG00000021017	ENSONIT00000026343
ENSONIG00000021018	ENSONIT00000026344
ENSONIG00000021019	ENSONIT00000026345
ENSONIG00000021020	ENSONIT00000026346
ENSONIG00000021021	ENSONIT00000026347
ENSONIG00000021022	ENSONIT00000026348
ENSONIG00000021023	ENSONIT00000026349
ENSONIG00000021024	ENSONIT00000026350
ENSONIG00000021025	ENSONIT00000026351
ENSONIG00000021026	ENSONIT00000026352
ENSONIG00000021027	ENSONIT00000026353
ENSONIG00000021028	ENSONIT00000026354
ENSONIG00000021029	ENSONIT00000026355
ENSONIG00000021030	ENSONIT00000026356
ENSONIG00000021031	ENSONIT00000026357
ENSONIG00000021032	ENSONIT00000026358
ENSONIG00000021033	ENSONIT00000026359
ENSONIG00000021034	ENSONIT00000026360
ENSONIG00000021035	ENSONIT00000026361
ENSONIG00000021036	ENSONIT00000026362
ENSONIG00000021037	ENSONIT00000026363
ENSONIG00000021038	ENSONIT00000026364
ENSONIG00000021039	ENSONIT00000026365
ENSONIG00000021040	ENSONIT00000026366
ENSONIG00000021041	ENSONIT00000026367
ENSONIG00000021042	ENSONIT00000026368
ENSONIG00000021043	ENSONIT00000026369
ENSONIG00000021044	ENSONIT00000026370
ENSONIG00000021045	ENSONIT00000026371
ENSONIG00000021046	ENSONIT00000026372
ENSONIG00000021047	ENSONIT00000026373
ENSONIG00000021048	ENSONIT00000026374
ENSONIG00000021049	ENSONIT00000026375
ENSONIG00000021050	ENSONIT00000026376
ENSONIG00000021051	ENSONIT00000026377
ENSONIG00000021052	ENSONIT00000026378
ENSONIG00000021053	ENSONIT00000026379
ENSONIG00000021054	ENSONIT00000026380
ENSONIG00000021055	ENSONIT00000026381
ENSONIG00000021056	ENSONIT00000026382
ENSONIG00000021057	ENSONIT00000026383
ENSONIG00000021058	ENSONIT00000026384
ENSONIG00000021059	ENSONIT00000026385
ENSONIG00000021060	ENSONIT00000026386
ENSONIG00000021061	ENSONIT00000026387
ENSONIG00000021062	ENSONIT00000026388
ENSONIG00000021063	ENSONIT00000026389
ENSONIG00000021064	ENSONIT00000026390
ENSONIG00000021065	ENSONIT00000026391
ENSONIG00000021066	ENSONIT00000026392
ENSONIG00000021067	ENSONIT00000026393
ENSONIG00000021068	ENSONIT00000026394
ENSONIG00000021069	ENSONIT00000026395
ENSONIG00000021070	ENSONIT00000026396
ENSONIG00000021071	ENSONIT00000026397
ENSONIG00000021072	ENSONIT00000026398
ENSONIG00000021073	ENSONIT00000026399
ENSONIG00000021074	ENSONIT00000026400
ENSONIG00000021075	ENSONIT00000026401
ENSONIG00000021076	ENSONIT00000026402
ENSONIG00000021077	ENSONIT00000026403
ENSONIG00000021078	ENSONIT00000026404
ENSONIG00000021079	ENSONIT00000026405
ENSONIG00000021080	ENSONIT00000026406
ENSONIG00000021081	ENSONIT00000026407
ENSONIG00000021082	ENSONIT00000026408
ENSONIG00000021083	ENSONIT00000026409
ENSONIG00000021084	ENSONIT00000026410
ENSONIG00000021085	ENSONIT00000026411
ENSONIG00000021086	ENSONIT00000026412
ENSONIG00000021087	ENSONIT00000026413
ENSONIG00000021088	ENSONIT00000026414
ENSONIG00000021089	ENSONIT00000026415
ENSONIG00000021090	ENSONIT00000026416
ENSONIG00000021091	ENSONIT00000026417
ENSONIG00000021092	ENSONIT00000026418
ENSONIG00000021093	ENSONIT00000026419
ENSONIG00000021094	ENSONIT00000026420
ENSONIG00000021095	ENSONIT00000026421
ENSONIG00000021096	ENSONIT00000026422
ENSONIG00000021097	ENSONIT00000026423
ENSONIG00000021098	ENSONIT00000026424
ENSONIG00000021099	ENSONIT00000026425
ENSONIG00000021100	ENSONIT00000026426
ENSONIG00000021101	ENSONIT00000026427
ENSONIG00000021102	ENSONIT00000026428
ENSONIG00000021103	ENSONIT00000026429
ENSONIG00000021104	ENSONIT00000026430
ENSONIG00000021105	ENSONIT00000026431
ENSONIG00000021106	ENSONIT00000026432
ENSONIG00000021107	ENSONIT00000026433
ENSONIG00000021108	ENSONIT00000026434
ENSONIG00000021109	ENSONIT00000026435
ENSONIG00000021110	ENSONIT00000026436
ENSONIG00000021111	ENSONIT00000026437
ENSONIG00000021112	ENSONIT00000026438
ENSONIG00000021113	ENSONIT00000026439
ENSONIG00000021114	ENSONIT00000026440
ENSONIG00000021115	ENSONIT00000026441
ENSONIG00000021116	ENSONIT00000026442
ENSONIG00000021117	ENSONIT00000026443
ENSONIG00000021118	ENSONIT00000026444
ENSONIG00000021119	ENSONIT00000026445
ENSONIG00000021120	ENSONIT00000026446
ENSONIG00000021121	ENSONIT00000026447
ENSONIG00000021122	ENSONIT00000026448
ENSONIG00000021123	ENSONIT00000026449
ENSONIG00000021124	ENSONIT00000026450
ENSONIG00000021125	ENSONIT00000026451
ENSONIG00000021126	ENSONIT00000026452
ENSONIG00000021127	ENSONIT00000026453
ENSONIG00000021128	ENSONIT00000026454
ENSONIG00000021129	ENSONIT00000026455
ENSONIG00000021130	ENSONIT00000026456
ENSONIG00000021131	ENSONIT00000026457
ENSONIG00000021132	ENSONIT00000026458
ENSONIG00000021133	ENSONIT00000026459
ENSONIG00000021134	ENSONIT00000026460
ENSONIG00000021135	ENSONIT00000026461
ENSONIG00000021136	ENSONIT00000026462
ENSONIG00000021137	ENSONIT00000026463
ENSONIG00000021138	ENSONIT00000026464
ENSONIG00000021139	ENSONIT00000026465
ENSONIG00000021140	ENSONIT00000026466
ENSONIG00000021141	ENSONIT00000026467
ENSONIG00000021142	ENSONIT00000026468
ENSONIG00000021143	ENSONIT00000026469
ENSONIG00000021144	ENSONIT00000026470
ENSONIG00000021145	ENSONIT00000026471
ENSONIG00000021146	ENSONIT00000026472
ENSONIG00000021147	ENSONIT00000026473
ENSONIG00000021148	ENSONIT00000026474
ENSONIG00000021149	ENSONIT00000026475
ENSONIG00000021150	ENSONIT00000026476
ENSONIG00000021151	ENSONIT00000026477
ENSONIG00000021152	ENSONIT00000026478
ENSONIG00000021153	ENSONIT00000026479
ENSONIG00000021154	ENSONIT00000026480
ENSONIG00000021155	ENSONIT00000026481
ENSONIG00000021156	ENSONIT00000026482
ENSONIG00000021157	ENSONIT00000026483
ENSONIG00000021158	ENSONIT00000026484
ENSONIG00000021159	ENSONIT00000026485
ENSONIG00000021160	ENSONIT00000026486
ENSONIG00000021161	ENSONIT00000026487
ENSONIG00000021162	ENSONIT00000026488
ENSONIG00000021163	ENSONIT00000026489
ENSONIG00000021164	ENSONIT00000026490
ENSONIG00000021165	ENSONIT00000026491
ENSONIG00000021166	ENSONIT00000026492
ENSONIG00000021167	ENSONIT00000026493
ENSONIG00000021168	ENSONIT00000026494
ENSONIG00000021169	ENSONIT00000026495
ENSONIG00000021170	ENSONIT00000026496
ENSONIG00000021171	ENSONIT00000026497
ENSONIG00000021172	ENSONIT00000026498
ENSONIG00000021173	ENSONIT00000026499
ENSONIG00000021174	ENSONIT00000026500
ENSONIG00000021175	ENSONIT00000026501
ENSONIG00000021176	ENSONIT00000026502
ENSONIG00000021177	ENSONIT00000026503
ENSONIG00000021178	ENSONIT00000026504
ENSONIG00000021179	ENSONIT00000026505
ENSONIG00000021180	ENSONIT00000026506
ENSONIG00000021181	ENSONIT00000026507
ENSONIG00000021182	ENSONIT00000026508
ENSONIG00000021183	ENSONIT00000026509
ENSONIG00000021184	ENSONIT00000026510
ENSONIG00000021185	ENSONIT00000026511
ENSONIG00000021186	ENSONIT00000026512
ENSONIG00000021187	ENSONIT00000026513
ENSONIG00000021188	ENSONIT00000026514
ENSONIG00000021189	ENSONIT00000026515
ENSONIG00000021190	ENSONIT00000026516
ENSONIG00000021191	ENSONIT00000026517
ENSONIG00000021192	ENSONIT00000026518
ENSONIG00000021193	ENSONIT00000026519
ENSONIG00000021194	ENSONIT00000026520
ENSONIG00000021195	ENSONIT00000026521
ENSONIG00000021196	ENSONIT00000026522
ENSONIG00000021197	ENSONIT00000026523
ENSONIG00000021198	ENSONIT00000026524
ENSONIG00000021199	ENSONIT00000026525
ENSONIG00000021200	ENSONIT00000026526
ENSONIG00000021201	ENSONIT00000026527
ENSONIG00000021202	ENSONIT00000026528
ENSONIG00000021203	ENSONIT00000026529
ENSONIG00000021204	ENSONIT00000026530
ENSONIG00000021205	ENSONIT00000026531
ENSONIG00000021206	ENSONIT00000026532
ENSONIG00000021207	ENSONIT00000026533
ENSONIG00000021208	ENSONIT00000026534
ENSONIG00000021209	ENSONIT00000026535
ENSONIG00000021210	ENSONIT00000026536
ENSONIG00000021211	ENSONIT00000026537
ENSONIG00000021212	ENSONIT00000026538
ENSONIG00000021213	ENSONIT00000026539
ENSONIG00000021214	ENSONIT00000026540
ENSONIG00000021215	ENSONIT00000026541
ENSONIG00000021216	ENSONIT00000026542
ENSONIG00000021217	ENSONIT00000026543
ENSONIG00000021218	ENSONIT00000026544
ENSONIG00000021219	ENSONIT00000026545
ENSONIG00000021220	ENSONIT00000026546
ENSONIG00000021221	ENSONIT00000026547
ENSONIG00000021222	ENSONIT00000026548
ENSONIG00000021223	ENSONIT00000026549
ENSONIG00000021224	ENSONIT00000026550
ENSONIG00000021225	ENSONIT00000026551
ENSONIG00000021226	ENSONIT00000026552
ENSONIG00000021227	ENSONIT00000026553
ENSONIG00000021228	ENSONIT00000026554
ENSONIG00000021229	ENSONIT00000026555
ENSONIG00000021230	ENSONIT00000026556
ENSONIG00000021231	ENSONIT00000026557
ENSONIG00000021232	ENSONIT00000026558
ENSONIG00000021233	ENSONIT00000026559
ENSONIG00000021234	ENSONIT00000026560
ENSONIG00000021235	ENSONIT00000026561
ENSONIG00000021236	ENSONIT00000026562
ENSONIG00000021237	ENSONIT00000026563
ENSONIG00000021238	ENSONIT00000026564
ENSONIG00000021239	ENSONIT00000026565
ENSONIG00000021240	ENSONIT00000026566
ENSONIG00000021241	ENSONIT00000026567
ENSONIG00000021242	ENSONIT00000026568
ENSONIG00000021243	ENSONIT00000026569
ENSONIG00000021244	ENSONIT00000026570
ENSONIG00000021245	ENSONIT00000026571
ENSONIG00000021246	ENSONIT00000026572
ENSONIG00000021247	ENSONIT00000026573
ENSONIG00000021248	ENSONIT00000026574
ENSONIG00000021249	ENSONIT00000026575
ENSONIG00000021250	ENSONIT00000026576
ENSONIG00000021251	ENSONIT00000026577
ENSONIG00000021252	ENSONIT00000026578
ENSONIG00000021253	ENSONIT00000026579
ENSONIG00000021254	ENSONIT00000026580
ENSONIG00000021255	ENSONIT00000026581
ENSONIG00000021256	ENSONIT00000026582
ENSONIG00000021257	ENSONIT00000026583
ENSONIG00000021258	ENSONIT00000026584
ENSONIG00000021259	ENSONIT00000026585
ENSONIG00000021260	ENSONIT00000026586
ENSONIG00000021261	ENSONIT00000026587
ENSONIG00000021262	ENSONIT00000026588
ENSONIG00000021263	ENSONIT00000026589
ENSONIG00000021264	ENSONIT00000026590
ENSONIG00000021265	ENSONIT00000026591
ENSONIG00000021266	ENSONIT00000026592
ENSONIG00000021267	ENSONIT00000026593
ENSONIG00000021268	ENSONIT00000026594
ENSONIG00000021269	ENSONIT00000026595
ENSONIG00000021270	ENSONIT00000026596
ENSONIG00000021271	ENSONIT00000026597
ENSONIG00000021272	ENSONIT00000026598
ENSONIG00000021273	ENSONIT00000026599
ENSONIG00000021274	ENSONIT00000026600
ENSONIG00000021275	ENSONIT00000026601
ENSONIG00000021276	ENSONIT00000026602
ENSONIG00000021277	ENSONIT00000026603
ENSONIG00000021278	ENSONIT00000026604
ENSONIG00000021279	ENSONIT00000026605
ENSONIG00000021280	ENSONIT00000026606
ENSONIG00000021281	ENSONIT00000026607
ENSONIG00000021282	ENSONIT00000026608
ENSONIG00000021283	ENSONIT00000026609
ENSONIG00000021284	ENSONIT00000026610
ENSONIG00000021285	ENSONIT00000026611
ENSONIG00000021286	ENSONIT00000026612
ENSONIG00000021287	ENSONIT00000026613
ENSONIG00000021288	ENSONIT00000026614
ENSONIG00000021289	ENSONIT00000026615
ENSONIG00000021290	ENSONIT00000026616
ENSONIG00000021291	ENSONIT00000026617
ENSONIG00000021292	ENSONIT00000026618
ENSONIG00000021293	ENSONIT00000026619
ENSONIG00000021294	ENSONIT00000026620
ENSONIG00000021295	ENSONIT00000026621
ENSONIG00000021296	ENSONIT00000026622
ENSONIG00000021297	ENSONIT00000026623
ENSONIG00000021298	ENSONIT00000026624
ENSONIG00000021299	ENSONIT00000026625
ENSONIG00000021300	ENSONIT00000026626
ENSONIG00000021301	ENSONIT00000026627
ENSONIG00000021302	ENSONIT00000026628
ENSONIG00000021303	ENSONIT00000026629
ENSONIG00000021304	ENSONIT00000026630
ENSONIG00000021305	ENSONIT00000026631
ENSONIG00000021306	ENSONIT00000026632
ENSONIG00000021307	ENSONIT00000026633
ENSONIG00000021308	ENSONIT00000026634
ENSONIG00000021309	ENSONIT00000026635
ENSONIG00000021310	ENSONIT00000026636
ENSONIG00000021311	ENSONIT00000026637
ENSONIG00000021312	ENSONIT00000026638
ENSONIG00000021313	ENSONIT00000026639
ENSONIG00000021314	ENSONIT00000026640
ENSONIG00000021315	ENSONIT00000026641
ENSONIG00000021316	ENSONIT00000026642
ENSONIG00000021317	ENSONIT00000026643
ENSONIG00000021318	ENSONIT00000026644
ENSONIG00000021319	ENSONIT00000026645
ENSONIG00000021320	ENSONIT00000026646
ENSONIG00000021321	ENSONIT00000026647
ENSONIG00000021322	ENSONIT00000026648
ENSONIG00000021323	ENSONIT00000026649
ENSONIG00000021324	ENSONIT00000026650
ENSONIG00000021325	ENSONIT00000026651
ENSONIG00000021326	ENSONIT00000026652
ENSONIG00000021327	ENSONIT00000026653
ENSONIG00000021328	ENSONIT00000026654
ENSONIG00000021329	ENSONIT00000026655
ENSONIG00000021330	ENSONIT00000026656
ENSONIG00000021331	ENSONIT00000026657
ENSONIG00000021332	ENSONIT00000026658
ENSONIG00000021333	ENSONIT00000026659
ENSONIG00000021334	ENSONIT00000026660
ENSONIG00000021335	ENSONIT00000026661
ENSONIG00000021336	ENSONIT00000026662
ENSONIG00000021337	ENSONIT00000026663
ENSONIG00000021338	ENSONIT00000026664
ENSONIG00000021339	ENSONIT00000026665
ENSONIG00000021340	ENSONIT00000026666
ENSONIG00000021341	ENSONIT00000026667
ENSONIG00000021342	ENSONIT00000026668
ENSONIG00000021343	ENSONIT00000026669
ENSONIG00000021344	ENSONIT00000026670
ENSONIG00000021345	ENSONIT00000026671
ENSONIG00000021346	ENSONIT00000026672
ENSONIG00000021347	ENSONIT00000026673
ENSONIG00000021348	ENSONIT00000026674
ENSONIG00000021349	ENSONIT00000026675
ENSONIG00000021350	ENSONIT00000026676
ENSONIG00000021351	ENSONIT00000026677
ENSONIG00000021352	ENSONIT00000026678
ENSONIG00000021353	ENSONIT00000026679
ENSONIG00000021354	ENSONIT00000026680
ENSONIG00000021355	ENSONIT00000026681
ENSONIG00000021356	ENSONIT00000026682
ENSONIG00000021357	ENSONIT00000026683
ENSONIG00000021358	ENSONIT00000026684
ENSONIG00000021359	ENSONIT00000026685
ENSONIG00000021360	ENSONIT00000026686
ENSONIG00000021361	ENSONIT00000026687
ENSONIG00000021362	ENSONIT00000026688
ENSONIG00000021363	ENSONIT00000026689
ENSONIG00000021364	ENSONIT00000026690
ENSONIG00000021365	ENSONIT00000026691
ENSONIG00000021366	ENSONIT00000026692
ENSONIG00000021367	ENSONIT00000026693
ENSONIG00000021368	ENSONIT00000026694
ENSONIG00000021369	ENSONIT00000026695
ENSONIG00000021370	ENSONIT00000026696
ENSONIG00000021371	ENSONIT00000026697
ENSONIG00000021372	ENSONIT00000026698
ENSONIG00000021373	ENSONIT00000026699
ENSONIG00000021374	ENSONIT00000026700
ENSONIG00000021375	ENSONIT00000026701
ENSONIG00000021376	ENSONIT00000026702
ENSONIG00000021377	ENSONIT00000026703
ENSONIG00000021378	ENSONIT00000026704
ENSONIG00000021379	ENSONIT00000026705
ENSONIG00000021380	ENSONIT00000026706
ENSONIG00000021381	ENSONIT00000026707
ENSONIG00000021382	ENSONIT00000026708
ENSONIG00000021383	ENSONIT00000026709
ENSONIG00000021384	ENSONIT00000026710
ENSONIG00000021385	ENSONIT00000026711
ENSONIG00000021386	ENSONIT00000026712
ENSONIG00000021387	ENSONIT00000026713
ENSONIG00000021388	ENSONIT00000026714
ENSONIG00000021389	ENSONIT00000026715
ENSONIG00000021390	ENSONIT00000026716
ENSONIG00000021391	ENSONIT00000026717
ENSONIG00000021392	ENSONIT00000026718
ENSONIG00000021393	ENSONIT00000026719
ENSONIG00000021394	ENSONIT00000026720
ENSONIG00000021395	ENSONIT00000026721
ENSONIG00000021396	ENSONIT00000026722
ENSONIG00000021397	ENSONIT00000026723
ENSONIG00000021398	ENSONIT00000026724
ENSONIG00000021399	ENSONIT00000026725
ENSONIG00000021400	ENSONIT00000026726
ENSONIG00000021401	ENSONIT00000026727
ENSONIG00000021402	ENSONIT00000026728
ENSONIG00000021403	ENSONIT00000026729
ENSONIG00000021404	ENSONIT00000026730
ENSONIG00000021405	ENSONIT00000026731
ENSONIG00000021406	ENSONIT00000026732
ENSONIG00000021407	ENSONIT00000026733
ENSONIG00000021408	ENSONIT00000026734
ENSONIG00000021409	ENSONIT00000026735
ENSONIG00000021410	ENSONIT00000026736
ENSONIG00000021411	ENSONIT00000026737
ENSONIG00000021412	ENSONIT00000026738
ENSONIG00000021413	ENSONIT00000026739
ENSONIG00000021414	ENSONIT00000026740
ENSONIG00000021415	ENSONIT00000026741
ENSONIG00000021416	ENSONIT00000026742
ENSONIG00000021417	ENSONIT00000026743
ENSONIG00000021418	ENSONIT00000026744
ENSONIG00000021419	ENSONIT00000026745
ENSONIG00000021420	ENSONIT00000026746
ENSONIG00000021421	ENSONIT00000026747
ENSONIG00000021422	ENSONIT00000026748
ENSONIG00000021423	ENSONIT00000026749
ENSONIG00000021424	ENSONIT00000026750
ENSONIG00000021425	ENSONIT00000026751
ENSONIG00000021426	ENSONIT00000026752
ENSONIG00000021427	ENSONIT00000026753
ENSONIG00000021428	ENSONIT00000026754
ENSONIG00000021429	ENSONIT00000026755
ENSONIG00000021430	ENSONIT00000026756
ENSONIG00000021431	ENSONIT00000026757
ENSONIG00000021432	ENSONIT00000026758
ENSONIG00000021433	ENSONIT00000026759
ENSONIG00000021434	ENSONIT00000026760
ENSONIG00000021435	ENSONIT00000026761
ENSONIG00000021436	ENSONIT00000026762
ENSONIG00000021437	ENSONIT00000026763
ENSONIG00000021438	ENSONIT00000026764
ENSONIG00000021439	ENSONIT00000026765
ENSONIG00000021440	ENSONIT00000026766
ENSONIG00000021441	ENSONIT00000026767
ENSONIG00000021442	ENSONIT00000026768
ENSONIG00000021443	ENSONIT00000026769
ENSONIG00000021444	ENSONIT00000026770
ENSONIG00000021445	ENSONIT00000026771
ENSONIG00000021446	ENSONIT00000026772
ENSONIG00000021447	ENSONIT00000026773
ENSONIG00000021448	ENSONIT00000026774
ENSONIG00000021449	ENSONIT00000026775
ENSONIG00000021450	ENSONIT00000026776
ENSONIG00000021451	ENSONIT00000026777
ENSONIG00000021452	ENSONIT00000026778
ENSONIG00000021453	ENSONIT00000026779
ENSONIG00000021454	ENSONIT00000026780
ENSONIG00000021455	ENSONIT00000026781
ENSONIG00000021456	ENSONIT00000026782
ENSONIG00000021457	ENSONIT00000026783
ENSONIG00000021458	ENSONIT00000026784
ENSONIG00000021459	ENSONIT00000026785
ENSONIG00000021460	ENSONIT00000026786
ENSONIG00000021461	ENSONIT00000026787
ENSONIG00000021462	ENSONIT00000026788
ENSONIG00000021463	ENSONIT00000026789
ENSONIG00000021464	ENSONIT00000026790
ENSONIG00000021465	ENSONIT00000026791
ENSONIG00000021466	ENSONIT00000026792
ENSONIG00000021467	ENSONIT00000026793
ENSONIG00000021468	ENSONIT00000026794
ENSONIG00000021469	ENSONIT00000026795
ENSONIG00000021470	ENSONIT00000026796
ENSONIG00000021471	ENSONIT00000026797
ENSONIG00000021472	ENSONIT00000026798
ENSONIG00000021473	ENSONIT00000026799
ENSONIG00000021474	ENSONIT00000026800
ENSONIG00000021475	ENSONIT00000026801
ENSONIG00000021476	ENSONIT00000026802
ENSONIG00000021477	ENSONIT00000026803
ENSONIG00000021478	ENSONIT00000026804
ENSONIG00000021479	ENSONIT00000026805
ENSONIG00000021480	ENSONIT00000026806
ENSONIG00000021481	ENSONIT00000026807
ENSONIG00000021482	ENSONIT00000026808
ENSONIG00000021483	ENSONIT00000026809
ENSONIG00000021484	ENSONIT00000026810
ENSONIG00000021485	ENSONIT00000026811
ENSONIG00000021486	ENSONIT00000026812
ENSONIG00000021487	ENSONIT00000026813
ENSONIG00000021488	ENSONIT00000026814
ENSONIG00000021489	ENSONIT00000026815
ENSONIG00000021490	ENSONIT00000026816
ENSONIG00000021491	ENSONIT00000026817
ENSONIG00000021492	ENSONIT00000026818
ENSONIG00000021493	ENSONIT00000026819
ENSONIG00000021494	ENSONIT00000026820
ENSONIG00000021495	ENSONIT00000026821
ENSONIG00000021496	ENSONIT00000026822
ENSONIG00000021497	ENSONIT00000026823
ENSONIG00000021498	ENSONIT00000026824
ENSONIG00000021499	ENSONIT00000026825
ENSONIG00000021500	ENSONIT00000026826
ENSONIG00000021501	ENSONIT00000026827
ENSONIG00000021502	ENSONIT00000026828
ENSONIG00000021503	ENSONIT00000026829
ENSONIG00000021504	ENSONIT00000026830
ENSONIG00000021505	ENSONIT00000026831
ENSONIG00000021506	ENSONIT00000026832
ENSONIG00000021507	ENSONIT00000026833
ENSONIG00000021508	ENSONIT00000026834
ENSONIG00000021509	ENSONIT00000026835
ENSONIG00000021510	ENSONIT00000026836
ENSONIG00000021511	ENSONIT00000026837
ENSONIG00000021512	ENSONIT00000026838
ENSONIG00000021513	ENSONIT00000026839
ENSONIG00000021514	ENSONIT00000026840
ENSONIG00000021515	ENSONIT00000026841
ENSONIG00000021516	ENSONIT00000026842
ENSONIG00000021517	ENSONIT00000026843
ENSONIG00000021518	ENSONIT00000026844
ENSONIG00000021519	ENSONIT00000026845
ENSONIG00000021520	ENSONIT00000026846
ENSONIG00000021521	ENSONIT00000026847
ENSONIG00000021522	ENSONIT00000026848
ENSONIG00000021523	ENSONIT00000026849
ENSONIG00000021524	ENSONIT00000026850
ENSONIG00000021525	ENSONIT00000026851
ENSONIG00000021526	ENSONIT00000026852
ENSONIG00000021527	ENSONIT00000026853
ENSONIG00000021528	ENSONIT00000026854
ENSONIG00000021529	ENSONIT00000026855
ENSONIG00000021530	ENSONIT00000026856
ENSONIG00000021531	ENSONIT00000026857
ENSONIG00000021532	ENSONIT00000026858
ENSONIG00000021533	ENSONIT00000026859
ENSONIG00000021534	ENSONIT00000026860
ENSONIG00000021535	ENSONIT00000026861
ENSONIG00000021536	ENSONIT00000026862
ENSONIG00000021537	ENSONIT00000026863
