gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000031419	ENSCAFT00000044707	1190.00	950.28	1.00	0.12	0.08
ENSCAFG00000031420	ENSCAFT00000047907	192.00	27.70	1.00	4.15	2.70
ENSCAFG00000031421	ENSCAFT00000047782	192.00	27.70	0.00	0.00	0.00
ENSCAFG00000031422	ENSCAFT00000047783	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031423	ENSCAFT00000048652	560.00	322.48	48.00	17.06	11.12
ENSCAFG00000031424	ENSCAFT00000045626	4178.00	3938.28	2508.54	72.96	47.55
ENSCAFG00000031425	ENSCAFT00000046885	5579.00	5339.28	584.02	12.53	8.17
ENSCAFG00000031426	ENSCAFT00000044972	5671.00	5431.28	444.00	9.36	6.10
ENSCAFG00000031427	ENSCAFT00000047791	75.00	2.13	0.00	0.00	0.00
ENSCAFG00000031428	ENSCAFT00000048660	5056.00	4816.28	2328.05	55.37	36.08
ENSCAFG00000031429	ENSCAFT00000047596	5956.00	5716.28	62.00	1.24	0.81
ENSCAFG00000031430	ENSCAFT00000047797	85.00	2.90	0.00	0.00	0.00
ENSCAFG00000031431	ENSCAFT00000048195	501.00	265.53	0.00	0.00	0.00
ENSCAFG00000031432	ENSCAFT00000044742	267.00	68.02	0.00	0.00	0.00
ENSCAFG00000031433	ENSCAFT00000047803	120.00	7.20	0.00	0.00	0.00
ENSCAFG00000031434	ENSCAFT00000046348	964.00	724.28	607.00	96.02	62.58
ENSCAFG00000031435	ENSCAFT00000047410	894.00	654.28	0.00	0.00	0.00
ENSCAFG00000031436	ENSCAFT00000043124	1286.00	1046.28	10.95	1.20	0.78
ENSCAFG00000031437	ENSCAFT00000043719	375.00	150.56	0.00	0.00	0.00
ENSCAFG00000031438	ENSCAFT00000047815	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031439	ENSCAFT00000023597	966.00	726.28	0.00	0.00	0.00
ENSCAFG00000031440	ENSCAFT00000047822	741.00	501.45	10.22	2.34	1.52
ENSCAFG00000031441	ENSCAFT00000046256	3415.00	3175.28	252.00	9.09	5.92
ENSCAFG00000031442	ENSCAFT00000048900	1031.00	791.28	0.00	0.00	0.00
ENSCAFG00000031443	ENSCAFT00000046612	3826.00	3586.28	6.00	0.19	0.12
ENSCAFG00000031444	ENSCAFT00000047829	654.00	414.96	0.00	0.00	0.00
ENSCAFG00000031445	ENSCAFT00000048079	1265.00	1025.28	0.00	0.00	0.00
ENSCAFG00000031446	ENSCAFT00000048493	2121.00	1881.28	0.00	0.00	0.00
ENSCAFG00000031447	ENSCAFT00000044350	5019.00	4779.28	543.00	13.01	8.48
ENSCAFG00000031448	ENSCAFT00000047205	213.00	37.15	0.00	0.00	0.00
ENSCAFG00000031449	ENSCAFT00000048668	553.00	315.66	49.00	17.79	11.59
ENSCAFG00000031450	ENSCAFT00000038402	963.00	723.28	0.00	0.00	0.00
ENSCAFG00000031451	ENSCAFT00000047845	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031452	ENSCAFT00000047848	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031453	ENSCAFT00000047851	948.00	708.28	0.00	0.00	0.00
ENSCAFG00000031454	ENSCAFT00000045127	2361.00	2121.28	23.00	1.24	0.81
ENSCAFG00000031455	ENSCAFT00000049671	4691.00	4451.28	2113.00	54.38	35.44
ENSCAFG00000031456	ENSCAFT00000043298	1298.00	1058.28	0.00	0.00	0.00
ENSCAFG00000031457	ENSCAFT00000047854	318.00	104.26	0.00	0.00	0.00
ENSCAFG00000031458	ENSCAFT00000044210	887.00	647.28	2191.99	388.00	252.86
ENSCAFG00000031459	ENSCAFT00000047859	516.00	279.89	13.00	5.32	3.47
ENSCAFG00000031460	ENSCAFT00000028361	2908.00	2668.28	100.00	4.29	2.80
ENSCAFG00000031461	ENSCAFT00000047861	687.00	447.70	0.00	0.00	0.00
ENSCAFG00000031462	ENSCAFT00000041506	132.00	9.41	0.00	0.00	0.00
ENSCAFG00000031463	ENSCAFT00000042936	2725.00	2485.28	413.70	19.07	12.43
ENSCAFG00000031464	ENSCAFT00000043490	669.00	429.83	0.00	0.00	0.00
ENSCAFG00000031465	ENSCAFT00000047862	89.00	3.25	0.00	0.00	0.00
ENSCAFG00000031466	ENSCAFT00000047864	285.00	80.13	0.00	0.00	0.00
ENSCAFG00000031467	ENSCAFT00000043425	3265.00	3025.28	37.92	1.44	0.94
ENSCAFG00000031468	ENSCAFT00000047865	45.00	0.00	0.00	0.00	0.00
ENSCAFG00000031469	ENSCAFT00000049840	6141.00	5901.28	244.00	4.74	3.09
ENSCAFG00000031470	ENSCAFT00000047872	978.00	738.28	3.00	0.47	0.30
ENSCAFG00000031471	ENSCAFT00000044745	1911.00	1671.28	135.00	9.25	6.03
ENSCAFG00000031472	ENSCAFT00000047874	1122.00	882.28	2.00	0.26	0.17
ENSCAFG00000031473	ENSCAFT00000044699	1368.00	1128.28	6.00	0.61	0.40
ENSCAFG00000031474	ENSCAFT00000043095	854.00	614.28	1.00	0.19	0.12
ENSCAFG00000031475	ENSCAFT00000047879	85.00	2.90	0.00	0.00	0.00
ENSCAFG00000031476	ENSCAFT00000048383	4394.00	4154.28	657.08	18.12	11.81
ENSCAFG00000031477	ENSCAFT00000044200	726.00	486.50	0.00	0.00	0.00
ENSCAFG00000031478	ENSCAFT00000047810	273.00	71.97	49.96	79.61	51.88
ENSCAFG00000031479	ENSCAFT00000049476	217.00	39.12	0.00	0.00	0.00
ENSCAFG00000031480	ENSCAFT00000046739	4519.00	4279.28	737.00	19.73	12.86
ENSCAFG00000031481	ENSCAFT00000037823	267.00	68.02	0.00	0.00	0.00
ENSCAFG00000031482	ENSCAFT00000047891	777.00	537.36	12.00	2.56	1.67
ENSCAFG00000031483	ENSCAFT00000047892	89.00	3.25	0.00	0.00	0.00
ENSCAFG00000031484	ENSCAFT00000047896	381.00	155.70	2.92	2.15	1.40
ENSCAFG00000031485	ENSCAFT00000048033,ENSCAFT00000048328	2177.79	1938.07	37.00	2.19	1.43
ENSCAFG00000031486	ENSCAFT00000048689	3242.00	3002.28	898.87	34.30	22.35
ENSCAFG00000031487	ENSCAFT00000037934	900.00	660.28	0.00	0.00	0.00
ENSCAFG00000031488	ENSCAFT00000000832	1389.00	1149.28	5.30	0.53	0.34
ENSCAFG00000031489	ENSCAFT00000046823	969.00	729.28	2.00	0.31	0.20
ENSCAFG00000031490	ENSCAFT00000047905	1173.00	933.28	2166.26	265.92	173.30
ENSCAFG00000031491	ENSCAFT00000047909	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031492	ENSCAFT00000049888	2960.00	2720.28	175.66	7.40	4.82
ENSCAFG00000031493	ENSCAFT00000013248	1146.00	906.28	0.00	0.00	0.00
ENSCAFG00000031494	ENSCAFT00000043339	381.00	155.70	1.17	0.86	0.56
ENSCAFG00000031495	ENSCAFT00000010265,ENSCAFT00000044486	3586.00	3346.28	94.38	3.23	2.11
ENSCAFG00000031496	ENSCAFT00000047915	112.00	5.95	0.00	0.00	0.00
ENSCAFG00000031497	ENSCAFT00000049690	5515.00	5275.28	208.00	4.52	2.94
ENSCAFG00000031498	ENSCAFT00000047919	1068.00	828.28	11.07	1.53	1.00
ENSCAFG00000031499	ENSCAFT00000045395	7578.00	7338.28	184.00	2.87	1.87
ENSCAFG00000031500	ENSCAFT00000047926	98.00	4.17	0.00	0.00	0.00
ENSCAFG00000031501	ENSCAFT00000049873	2587.00	2347.28	3.00	0.15	0.10
ENSCAFG00000031502	ENSCAFT00000045422	1352.00	1112.28	60.25	6.21	4.04
ENSCAFG00000031503	ENSCAFT00000043412	887.00	647.28	138.59	24.53	15.99
ENSCAFG00000031504	ENSCAFT00000044153,ENSCAFT00000048595	5097.18	4857.46	253.00	5.97	3.89
ENSCAFG00000031505	ENSCAFT00000047937	80.00	2.49	0.00	0.00	0.00
ENSCAFG00000031506	ENSCAFT00000048381	1844.00	1604.28	144.00	10.28	6.70
ENSCAFG00000031507	ENSCAFT00000043217	4647.00	4407.28	246.00	6.39	4.17
ENSCAFG00000031508	ENSCAFT00000049303	3685.00	3445.28	2.00	0.07	0.04
ENSCAFG00000031509	ENSCAFT00000044797	714.00	474.55	0.00	0.00	0.00
ENSCAFG00000031510	ENSCAFT00000043726	624.00	385.29	0.78	0.23	0.15
ENSCAFG00000031511	ENSCAFT00000040404	104.00	4.87	0.00	0.00	0.00
ENSCAFG00000031512	ENSCAFT00000047956	660.00	420.90	1.00	0.27	0.18
ENSCAFG00000031513	ENSCAFT00000047959	453.00	220.33	0.00	0.00	0.00
ENSCAFG00000031514	ENSCAFT00000047965	57.00	1.14	0.00	0.00	0.00
ENSCAFG00000031515	ENSCAFT00000041953	85.00	2.90	0.00	0.00	0.00
ENSCAFG00000031516	ENSCAFT00000047716	5361.00	5121.28	7464.20	166.95	108.80
ENSCAFG00000031517	ENSCAFT00000048802	315.00	101.98	0.00	0.00	0.00
ENSCAFG00000031518	ENSCAFT00000047974	97.00	4.06	0.00	0.00	0.00
ENSCAFG00000031519	ENSCAFT00000044258	694.00	454.66	1.00	0.25	0.16
ENSCAFG00000031520	ENSCAFT00000045623	312.00	99.71	0.00	0.00	0.00
ENSCAFG00000031521	ENSCAFT00000046767	4599.00	4359.28	15.02	0.39	0.26
ENSCAFG00000031522	ENSCAFT00000044976	4364.00	4124.28	943.05	26.19	17.07
ENSCAFG00000031523	ENSCAFT00000049101	3576.00	3336.28	5.00	0.17	0.11
ENSCAFG00000031524	ENSCAFT00000045035	378.00	153.13	12.00	8.98	5.85
ENSCAFG00000031525	ENSCAFT00000047181	3086.00	2846.28	97.00	3.90	2.54
ENSCAFG00000031526	ENSCAFT00000046916	427.00	196.46	84.00	49.00	31.94
ENSCAFG00000031527	ENSCAFT00000046517	750.00	510.42	0.00	0.00	0.00
ENSCAFG00000031528	ENSCAFT00000047990	61.00	1.32	0.00	0.00	0.00
ENSCAFG00000031529	ENSCAFT00000047149	4187.00	3947.28	5.00	0.15	0.09
ENSCAFG00000031530	ENSCAFT00000049259	4674.00	4434.28	808.00	20.87	13.60
ENSCAFG00000031531	ENSCAFT00000047139	732.00	492.48	0.00	0.00	0.00
ENSCAFG00000031532	ENSCAFT00000049983	467.00	233.38	0.00	0.00	0.00
ENSCAFG00000031533	ENSCAFT00000045103	936.00	696.28	0.00	0.00	0.00
ENSCAFG00000031534	ENSCAFT00000045777	1434.00	1194.28	477.00	45.76	29.82
ENSCAFG00000031535	ENSCAFT00000044636	441.00	209.25	0.00	0.00	0.00
ENSCAFG00000031536	ENSCAFT00000049713	2731.00	2491.28	401.81	18.48	12.04
ENSCAFG00000031537	ENSCAFT00000044845	989.00	749.28	41.38	6.33	4.12
ENSCAFG00000031538	ENSCAFT00000047844	6202.00	5962.28	1309.96	25.17	16.40
ENSCAFG00000031539	ENSCAFT00000049554	498.00	262.67	1.00	0.44	0.28
ENSCAFG00000031540	ENSCAFT00000003152,ENSCAFT00000048953	2928.94	2689.22	52.00	2.22	1.44
ENSCAFG00000031541	ENSCAFT00000046997	4466.00	4226.28	88.00	2.39	1.55
ENSCAFG00000031542	ENSCAFT00000049568	5426.00	5186.28	60.07	1.33	0.86
ENSCAFG00000031543	ENSCAFT00000050065	3041.00	2801.28	58.92	2.41	1.57
ENSCAFG00000031544	ENSCAFT00000046431	2365.00	2125.28	233.68	12.60	8.21
ENSCAFG00000031545	ENSCAFT00000010185	972.00	732.28	0.00	0.00	0.00
ENSCAFG00000031546	ENSCAFT00000046875,ENSCAFT00000049408	8185.00	7945.28	1376.09	19.84	12.93
ENSCAFG00000031547	ENSCAFT00000046175	4116.00	3876.28	1056.00	31.21	20.34
ENSCAFG00000031548	ENSCAFT00000050207	4322.00	4082.28	1.81	0.05	0.03
ENSCAFG00000031549	ENSCAFT00000047116	886.00	646.28	290.41	51.49	33.55
ENSCAFG00000031550	ENSCAFT00000005708,ENSCAFT00000047088	5667.00	5427.28	72.00	1.52	0.99
ENSCAFG00000031551	ENSCAFT00000043479	804.00	564.32	0.00	0.00	0.00
ENSCAFG00000031552	ENSCAFT00000046422	2957.00	2717.28	589.78	24.86	16.20
ENSCAFG00000031553	ENSCAFT00000046872	381.00	155.70	0.00	0.00	0.00
ENSCAFG00000031554	ENSCAFT00000048024	405.00	176.70	0.00	0.00	0.00
ENSCAFG00000031555	ENSCAFT00000025919	471.00	237.13	0.00	0.00	0.00
ENSCAFG00000031556	ENSCAFT00000045386	3973.00	3733.28	325.23	9.98	6.50
ENSCAFG00000031557	ENSCAFT00000012501	1410.00	1170.28	0.00	0.00	0.00
ENSCAFG00000031558	ENSCAFT00000042958	4012.00	3772.28	1614.00	49.01	31.94
ENSCAFG00000031559	ENSCAFT00000049057	288.00	82.23	2.00	2.79	1.82
ENSCAFG00000031560	ENSCAFT00000032927	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031561	ENSCAFT00000048032	390.00	163.50	0.00	0.00	0.00
ENSCAFG00000031562	ENSCAFT00000021222	4736.00	4496.28	1349.00	34.37	22.40
ENSCAFG00000031563	ENSCAFT00000044442	1182.00	942.28	5.00	0.61	0.40
ENSCAFG00000031564	ENSCAFT00000043991	5055.00	4815.28	2127.17	50.60	32.98
ENSCAFG00000031565	ENSCAFT00000043855	1602.00	1362.28	2.00	0.17	0.11
ENSCAFG00000031566	ENSCAFT00000048042	150.00	13.57	0.00	0.00	0.00
ENSCAFG00000031567	ENSCAFT00000044185	126.00	8.25	0.00	0.00	0.00
ENSCAFG00000031568	ENSCAFT00000049175	438.00	206.49	0.00	0.00	0.00
ENSCAFG00000031569	ENSCAFT00000036369,ENSCAFT00000045734	1526.00	1286.28	1.00	0.09	0.06
ENSCAFG00000031570	ENSCAFT00000048049	531.00	294.33	0.00	0.00	0.00
ENSCAFG00000031571	ENSCAFT00000043930	438.00	206.49	2.00	1.11	0.72
ENSCAFG00000031572	ENSCAFT00000047076	4080.00	3840.28	15.37	0.46	0.30
ENSCAFG00000031573	ENSCAFT00000048251	324.00	108.88	0.00	0.00	0.00
ENSCAFG00000031574	ENSCAFT00000044695	958.00	718.28	0.00	0.00	0.00
ENSCAFG00000031575	ENSCAFT00000043231	1155.00	915.28	5.28	0.66	0.43
ENSCAFG00000031576	ENSCAFT00000050072	4138.00	3898.28	293.37	8.62	5.62
ENSCAFG00000031577	ENSCAFT00000048062	1317.00	1077.28	0.00	0.00	0.00
ENSCAFG00000031578	ENSCAFT00000001950	963.00	723.28	0.00	0.00	0.00
ENSCAFG00000031579	ENSCAFT00000048063	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031580	ENSCAFT00000043141	5924.00	5684.28	173.00	3.49	2.27
ENSCAFG00000031581	ENSCAFT00000048951	1195.00	955.28	623.29	74.75	48.72
ENSCAFG00000031582	ENSCAFT00000048527	5499.00	5259.28	10.00	0.22	0.14
ENSCAFG00000031583	ENSCAFT00000043698	2589.00	2349.28	417.00	20.33	13.25
ENSCAFG00000031584	ENSCAFT00000048076	603.00	364.60	0.00	0.00	0.00
ENSCAFG00000031585	ENSCAFT00000043824	4926.00	4686.28	152.00	3.72	2.42
ENSCAFG00000031586	ENSCAFT00000045548	3920.00	3680.28	725.00	22.57	14.71
ENSCAFG00000031587	ENSCAFT00000048080	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031588	ENSCAFT00000049719	6392.00	6152.28	3920.02	72.99	47.57
ENSCAFG00000031589	ENSCAFT00000046574	912.00	672.28	0.00	0.00	0.00
ENSCAFG00000031590	ENSCAFT00000045264	186.00	25.29	0.00	0.00	0.00
ENSCAFG00000031591	ENSCAFT00000048087	81.00	2.57	0.00	0.00	0.00
ENSCAFG00000031592	ENSCAFT00000048089	116.00	6.55	0.00	0.00	0.00
ENSCAFG00000031593	ENSCAFT00000049113	678.00	438.76	4.00	1.04	0.68
ENSCAFG00000031594	ENSCAFT00000012189	936.00	696.28	0.00	0.00	0.00
ENSCAFG00000031595	ENSCAFT00000046221	2912.00	2672.28	381.56	16.36	10.66
ENSCAFG00000031596	ENSCAFT00000044171	1584.00	1344.28	10.97	0.93	0.61
ENSCAFG00000031597	ENSCAFT00000048336	258.00	62.28	0.00	0.00	0.00
ENSCAFG00000031598	ENSCAFT00000043044	429.00	198.27	1.00	0.58	0.38
ENSCAFG00000031599	ENSCAFT00000034403	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031600	ENSCAFT00000000834	939.00	699.28	0.00	0.00	0.00
ENSCAFG00000031601	ENSCAFT00000048098	98.00	4.17	0.00	0.00	0.00
ENSCAFG00000031602	ENSCAFT00000048073	1804.00	1564.28	11.00	0.81	0.52
ENSCAFG00000031603	ENSCAFT00000043050	825.00	585.30	0.00	0.00	0.00
ENSCAFG00000031604	ENSCAFT00000048106	1011.00	771.28	1.00	0.15	0.10
ENSCAFG00000031605	ENSCAFT00000048110	97.00	4.06	0.00	0.00	0.00
ENSCAFG00000031606	ENSCAFT00000046264	3702.00	3462.28	359.89	11.91	7.76
ENSCAFG00000031607	ENSCAFT00000048115	1269.00	1029.28	103.00	11.46	7.47
ENSCAFG00000031608	ENSCAFT00000045401	4696.00	4456.28	426.00	10.95	7.14
ENSCAFG00000031609	ENSCAFT00000047625	117.00	6.71	0.00	0.00	0.00
ENSCAFG00000031610	ENSCAFT00000048120	116.00	6.55	0.00	0.00	0.00
ENSCAFG00000031611	ENSCAFT00000046031	4338.00	4098.28	17.00	0.48	0.31
ENSCAFG00000031612	ENSCAFT00000048130	116.00	6.55	0.00	0.00	0.00
ENSCAFG00000031613	ENSCAFT00000044108	3640.00	3400.28	187.44	6.31	4.12
ENSCAFG00000031614	ENSCAFT00000048134	1089.00	849.28	20.00	2.70	1.76
ENSCAFG00000031615	ENSCAFT00000044067,ENSCAFT00000048353	592.50	354.29	0.00	0.00	0.00
ENSCAFG00000031616	ENSCAFT00000048144	1098.00	858.28	1.00	0.13	0.09
ENSCAFG00000031617	ENSCAFT00000012792	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000031618	ENSCAFT00000048147	95.00	3.84	0.00	0.00	0.00
ENSCAFG00000031619	ENSCAFT00000048148	65.00	1.53	0.00	0.00	0.00
ENSCAFG00000031620	ENSCAFT00000043310	1674.00	1434.28	79.00	6.31	4.11
ENSCAFG00000031621	ENSCAFT00000043286	5229.00	4989.28	293.60	6.74	4.39
ENSCAFG00000031622	ENSCAFT00000046506	2295.00	2055.28	1318.22	73.47	47.88
ENSCAFG00000031623	ENSCAFT00000046847	1074.00	834.28	0.00	0.00	0.00
ENSCAFG00000031624	ENSCAFT00000045339	5984.00	5744.28	224.00	4.47	2.91
ENSCAFG00000031625	ENSCAFT00000046664	1169.00	929.28	0.00	0.00	0.00
ENSCAFG00000031626	ENSCAFT00000049778	4207.00	3967.28	6.00	0.17	0.11
ENSCAFG00000031627	ENSCAFT00000048186	4115.00	3875.28	2606.77	77.05	50.22
ENSCAFG00000031628	ENSCAFT00000047319	4594.00	4354.28	226.99	5.97	3.89
ENSCAFG00000031629	ENSCAFT00000043753	553.00	315.66	6.00	2.18	1.42
ENSCAFG00000031630	ENSCAFT00000046412	4141.00	3901.28	2146.98	63.04	41.08
ENSCAFG00000031631	ENSCAFT00000047557	2219.00	1979.28	348.00	20.14	13.13
ENSCAFG00000031632	ENSCAFT00000048171	375.00	150.56	0.00	0.00	0.00
ENSCAFG00000031633	ENSCAFT00000006113,ENSCAFT00000043391	1324.83	1086.38	6.00	0.63	0.41
ENSCAFG00000031634	ENSCAFT00000048176	672.00	432.81	0.00	0.00	0.00
ENSCAFG00000031635	ENSCAFT00000048178	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031636	ENSCAFT00000048181	378.00	153.13	0.00	0.00	0.00
ENSCAFG00000031637	ENSCAFT00000021514	525.00	288.54	0.00	0.00	0.00
ENSCAFG00000031638	ENSCAFT00000046405	1959.00	1719.28	0.00	0.00	0.00
ENSCAFG00000031639	ENSCAFT00000048101	225.00	43.22	4.00	10.62	6.92
ENSCAFG00000031640	ENSCAFT00000044274	4341.00	4101.28	7929.64	221.48	144.34
ENSCAFG00000031641	ENSCAFT00000011567	1860.00	1620.28	1.00	0.07	0.05
ENSCAFG00000031642	ENSCAFT00000045556	1146.00	906.28	140.00	17.70	11.53
ENSCAFG00000031643	ENSCAFT00000046471	1170.00	930.28	3.00	0.37	0.24
ENSCAFG00000031644	ENSCAFT00000045620	3798.00	3558.28	63.00	2.03	1.32
ENSCAFG00000031645	ENSCAFT00000049188	3045.00	2805.28	4908.00	200.42	130.61
ENSCAFG00000031646	ENSCAFT00000047122,ENSCAFT00000050190	1548.31	1308.58	75.00	6.57	4.28
ENSCAFG00000031647	ENSCAFT00000048208	206.00	33.83	1.00	3.39	2.21
ENSCAFG00000031648	ENSCAFT00000003503	546.00	308.86	12.38	4.59	2.99
ENSCAFG00000031649	ENSCAFT00000047041	1023.00	783.28	35.00	5.12	3.34
ENSCAFG00000031650	ENSCAFT00000048213	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031651	ENSCAFT00000021537	556.00	318.58	5.00	1.80	1.17
ENSCAFG00000031652	ENSCAFT00000045696	5276.00	5036.28	636.00	14.47	9.43
ENSCAFG00000031653	ENSCAFT00000045633	726.00	486.50	1.00	0.24	0.15
ENSCAFG00000031654	ENSCAFT00000049294	1701.00	1461.28	125.00	9.80	6.39
ENSCAFG00000031655	ENSCAFT00000026685	1520.00	1280.28	3.21	0.29	0.19
ENSCAFG00000031656	ENSCAFT00000048216	81.00	2.57	0.00	0.00	0.00
ENSCAFG00000031657	ENSCAFT00000048222	100.00	4.39	0.00	0.00	0.00
ENSCAFG00000031658	ENSCAFT00000044609	966.00	726.28	3.00	0.47	0.31
ENSCAFG00000031659	ENSCAFT00000048223	96.00	3.95	0.00	0.00	0.00
ENSCAFG00000031660	ENSCAFT00000049456	4443.00	4203.28	620.00	16.90	11.01
ENSCAFG00000031661	ENSCAFT00000043538	1214.00	974.28	23.00	2.70	1.76
ENSCAFG00000031662	ENSCAFT00000043377	927.00	687.28	0.00	0.00	0.00
ENSCAFG00000031663	ENSCAFT00000043284	1089.00	849.28	0.00	0.00	0.00
ENSCAFG00000031664	ENSCAFT00000048673	4908.00	4668.28	374.00	9.18	5.98
ENSCAFG00000031665	ENSCAFT00000049080	624.00	385.29	0.00	0.00	0.00
ENSCAFG00000031666	ENSCAFT00000046095	3491.00	3251.28	6879.00	242.37	157.95
ENSCAFG00000031667	ENSCAFT00000046799	3268.00	3028.28	32.00	1.21	0.79
ENSCAFG00000031668	ENSCAFT00000048250	765.00	525.38	0.00	0.00	0.00
ENSCAFG00000031669	ENSCAFT00000043556	2248.00	2008.28	3298.00	188.12	122.60
ENSCAFG00000031670	ENSCAFT00000044520	495.00	259.81	0.00	0.00	0.00
ENSCAFG00000031671	ENSCAFT00000047943	315.00	101.98	8.00	8.99	5.86
ENSCAFG00000031672	ENSCAFT00000043782	1675.00	1435.28	291.00	23.23	15.14
ENSCAFG00000031673	ENSCAFT00000043097	3658.00	3418.28	146.00	4.89	3.19
ENSCAFG00000031674	ENSCAFT00000046285	479.00	244.65	2.00	0.94	0.61
ENSCAFG00000031675	ENSCAFT00000043713	2810.00	2570.28	62.00	2.76	1.80
ENSCAFG00000031676	ENSCAFT00000048675	2695.00	2455.28	479.00	22.35	14.56
ENSCAFG00000031677	ENSCAFT00000048165	564.00	326.38	1.00	0.35	0.23
ENSCAFG00000031678	ENSCAFT00000025839	3926.00	3686.28	908.62	28.24	18.40
ENSCAFG00000031679	ENSCAFT00000049465	1644.00	1404.28	0.00	0.00	0.00
ENSCAFG00000031680	ENSCAFT00000048202	861.00	621.28	13.00	2.40	1.56
ENSCAFG00000031681	ENSCAFT00000048273	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000031682	ENSCAFT00000045977	830.00	590.29	5.00	0.97	0.63
ENSCAFG00000031683	ENSCAFT00000048275	1026.00	786.28	2.01	0.29	0.19
ENSCAFG00000031684	ENSCAFT00000046807	1456.00	1216.28	0.00	0.00	0.00
ENSCAFG00000031685	ENSCAFT00000048282	1350.00	1110.28	32.00	3.30	2.15
ENSCAFG00000031686	ENSCAFT00000014620	486.00	251.27	0.00	0.00	0.00
ENSCAFG00000031687	ENSCAFT00000048288	1080.00	840.28	3.00	0.41	0.27
ENSCAFG00000031688	ENSCAFT00000043581	1433.00	1193.28	0.00	0.00	0.00
ENSCAFG00000031689	ENSCAFT00000048292	1371.00	1131.28	0.00	0.00	0.00
ENSCAFG00000031690	ENSCAFT00000043756	773.00	533.37	1.00	0.21	0.14
ENSCAFG00000031691	ENSCAFT00000045587	5696.00	5456.28	645.17	13.54	8.83
ENSCAFG00000031692	ENSCAFT00000048297	354.00	132.93	0.00	0.00	0.00
ENSCAFG00000031693	ENSCAFT00000049051	2300.00	2060.28	130.94	7.28	4.74
ENSCAFG00000031694	ENSCAFT00000048299	348.00	128.00	10.00	8.96	5.84
ENSCAFG00000031695	ENSCAFT00000048300	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031696	ENSCAFT00000048302	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031697	ENSCAFT00000041846	107.00	5.26	0.00	0.00	0.00
ENSCAFG00000031698	ENSCAFT00000047472	870.00	630.28	0.00	0.00	0.00
ENSCAFG00000031699	ENSCAFT00000048308	927.00	687.28	2.00	0.33	0.22
ENSCAFG00000031700	ENSCAFT00000046019	1128.00	888.28	7.00	0.90	0.59
ENSCAFG00000031701	ENSCAFT00000048310	972.00	732.28	0.00	0.00	0.00
ENSCAFG00000031702	ENSCAFT00000048311	1002.00	762.28	0.00	0.00	0.00
ENSCAFG00000031703	ENSCAFT00000033206	106.00	5.13	0.00	0.00	0.00
ENSCAFG00000031704	ENSCAFT00000048315	331.00	114.36	0.00	0.00	0.00
ENSCAFG00000031705	ENSCAFT00000048321	927.00	687.28	0.00	0.00	0.00
ENSCAFG00000031706	ENSCAFT00000043138	2292.00	2052.28	20.55	1.15	0.75
ENSCAFG00000031707	ENSCAFT00000048322	78.00	2.34	0.00	0.00	0.00
ENSCAFG00000031708	ENSCAFT00000043595	3733.00	3493.28	3858.00	126.51	82.45
ENSCAFG00000031709	ENSCAFT00000049395	555.00	317.61	0.00	0.00	0.00
ENSCAFG00000031710	ENSCAFT00000046616	852.00	612.28	0.00	0.00	0.00
ENSCAFG00000031711	ENSCAFT00000044241	888.00	648.28	353.40	62.46	40.70
ENSCAFG00000031712	ENSCAFT00000027480	3073.00	2833.28	408.58	16.52	10.77
ENSCAFG00000031713	ENSCAFT00000041274	125.00	8.07	0.00	0.00	0.00
ENSCAFG00000031714	ENSCAFT00000047337,ENSCAFT00000047921	1535.00	1295.28	1.00	0.09	0.06
ENSCAFG00000031715	ENSCAFT00000049869	1117.00	877.28	0.00	0.00	0.00
ENSCAFG00000031716	ENSCAFT00000048337	990.00	750.28	0.00	0.00	0.00
ENSCAFG00000031717	ENSCAFT00000006585	2100.00	1860.28	0.00	0.00	0.00
ENSCAFG00000031718	ENSCAFT00000047786	957.00	717.28	10.00	1.60	1.04
ENSCAFG00000031719	ENSCAFT00000049966	3522.00	3282.28	1.00	0.03	0.02
ENSCAFG00000031720	ENSCAFT00000047215	468.00	234.31	2.78	1.36	0.88
ENSCAFG00000031721	ENSCAFT00000013153	1952.00	1712.28	620.00	41.48	27.03
ENSCAFG00000031722	ENSCAFT00000042978	951.00	711.28	0.00	0.00	0.00
ENSCAFG00000031723	ENSCAFT00000043631	451.00	218.47	0.00	0.00	0.00
ENSCAFG00000031724	ENSCAFT00000047939	4135.00	3895.28	617.75	18.17	11.84
ENSCAFG00000031725	ENSCAFT00000048357	942.00	702.28	0.00	0.00	0.00
