gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000034353	ENSCAFT00000056790	1056.00	831.90	314.00	36.01	22.61
ENSCAFG00000034354	ENSCAFT00000056665	297.00	97.85	5.00	4.88	3.06
ENSCAFG00000034355	ENSCAFT00000050947,ENSCAFT00000053779	497.17	279.63	6.00	2.05	1.29
ENSCAFG00000034356	ENSCAFT00000051544,ENSCAFT00000058176	1425.72	1201.61	34.00	2.70	1.69
ENSCAFG00000034357	ENSCAFT00000057156	295.00	96.33	0.00	0.00	0.00
ENSCAFG00000034358	ENSCAFT00000053766	312.00	109.52	0.00	0.00	0.00
ENSCAFG00000034359	ENSCAFT00000057024	1341.00	1116.90	36.00	3.08	1.93
ENSCAFG00000034360	ENSCAFT00000056055	679.00	455.27	35.00	7.34	4.61
ENSCAFG00000034361	ENSCAFT00000050565	1117.00	892.90	5.00	0.53	0.34
ENSCAFG00000034362	ENSCAFT00000055101	209.00	40.49	0.00	0.00	0.00
ENSCAFG00000034363	ENSCAFT00000058407	237.00	56.33	1.00	1.70	1.07
ENSCAFG00000034364	ENSCAFT00000052905	336.00	129.03	4.00	2.96	1.86
ENSCAFG00000034365	ENSCAFT00000051690	462.00	242.66	4.00	1.57	0.99
ENSCAFG00000034366	ENSCAFT00000052779	260.00	71.15	0.00	0.00	0.00
ENSCAFG00000034367	ENSCAFT00000057506	675.00	451.29	1.00	0.21	0.13
ENSCAFG00000034368	ENSCAFT00000051968	557.00	334.58	37.00	10.55	6.63
ENSCAFG00000034369	ENSCAFT00000056461	656.00	432.40	4.00	0.88	0.55
ENSCAFG00000034370	ENSCAFT00000057661	1064.00	839.90	2.00	0.23	0.14
ENSCAFG00000034371	ENSCAFT00000058386	269.00	77.35	1.00	1.24	0.78
ENSCAFG00000034372	ENSCAFT00000051334	769.00	544.97	22.00	3.85	2.42
ENSCAFG00000034373	ENSCAFT00000053548	1537.00	1312.90	29.23	2.12	1.33
ENSCAFG00000034374	ENSCAFT00000054531	456.00	236.97	0.00	0.00	0.00
ENSCAFG00000034375	ENSCAFT00000054336	543.00	320.87	9.00	2.68	1.68
ENSCAFG00000034376	ENSCAFT00000055067	580.00	357.19	71.00	18.97	11.91
ENSCAFG00000034377	ENSCAFT00000051183	394.00	179.51	4.00	2.13	1.34
ENSCAFG00000034378	ENSCAFT00000052385	316.00	112.71	0.00	0.00	0.00
ENSCAFG00000034379	ENSCAFT00000057151	970.00	745.90	1.00	0.13	0.08
ENSCAFG00000034380	ENSCAFT00000051300,ENSCAFT00000056289	3729.20	3505.10	101.00	2.75	1.73
ENSCAFG00000034381	ENSCAFT00000055898	358.00	147.69	4.00	2.59	1.62
ENSCAFG00000034382	ENSCAFT00000054317	707.00	483.14	0.00	0.00	0.00
ENSCAFG00000034383	ENSCAFT00000052456	199.00	35.47	0.00	0.00	0.00
ENSCAFG00000034384	ENSCAFT00000054322	404.00	188.58	1.00	0.51	0.32
ENSCAFG00000034385	ENSCAFT00000054395	313.00	110.32	1.00	0.87	0.54
ENSCAFG00000034386	ENSCAFT00000052159,ENSCAFT00000055944	1224.66	1000.55	23.00	2.19	1.38
ENSCAFG00000034387	ENSCAFT00000052297	549.00	326.74	0.00	0.00	0.00
ENSCAFG00000034388	ENSCAFT00000050277,ENSCAFT00000053970	359.50	157.37	10.00	6.07	3.81
ENSCAFG00000034389	ENSCAFT00000050775	180.00	26.94	1.00	3.55	2.23
ENSCAFG00000034390	ENSCAFT00000054270	1252.00	1027.90	1.00	0.09	0.06
ENSCAFG00000034391	ENSCAFT00000056537	1220.00	995.90	0.00	0.00	0.00
ENSCAFG00000034392	ENSCAFT00000051815,ENSCAFT00000052706	364.00	153.82	0.00	0.00	0.00
ENSCAFG00000034393	ENSCAFT00000057727	565.00	342.43	186.00	51.84	32.55
ENSCAFG00000034394	ENSCAFT00000050818	934.00	709.90	9.00	1.21	0.76
ENSCAFG00000034395	ENSCAFT00000059476	515.00	293.59	0.00	0.00	0.00
ENSCAFG00000034396	ENSCAFT00000053252	242.00	59.42	0.00	0.00	0.00
ENSCAFG00000034397	ENSCAFT00000056364	1328.00	1103.90	14.00	1.21	0.76
ENSCAFG00000034398	ENSCAFT00000054257	626.00	402.64	7.00	1.66	1.04
ENSCAFG00000034399	ENSCAFT00000052889	1167.00	942.90	1.00	0.10	0.06
ENSCAFG00000034400	ENSCAFT00000054038	336.00	129.03	1.00	0.74	0.46
ENSCAFG00000034401	ENSCAFT00000050664	201.00	36.45	0.00	0.00	0.00
ENSCAFG00000034402	ENSCAFT00000055981	328.00	122.42	1.00	0.78	0.49
ENSCAFG00000034403	ENSCAFT00000053080,ENSCAFT00000055019	695.05	471.26	26.00	5.26	3.31
ENSCAFG00000034404	ENSCAFT00000054513	2380.00	2155.90	6.00	0.27	0.17
ENSCAFG00000034405	ENSCAFT00000055357	1259.00	1034.90	0.00	0.00	0.00
ENSCAFG00000034406	ENSCAFT00000051909	551.00	328.70	1.00	0.29	0.18
ENSCAFG00000034407	ENSCAFT00000055900	178.00	26.13	1.00	3.67	2.30
ENSCAFG00000034408	ENSCAFT00000053041	1279.00	1054.90	0.00	0.00	0.00
ENSCAFG00000034409	ENSCAFT00000050746	207.00	39.46	0.00	0.00	0.00
ENSCAFG00000034410	ENSCAFT00000056449,ENSCAFT00000056668	776.37	552.33	9.00	1.55	0.98
ENSCAFG00000034411	ENSCAFT00000050531	1003.00	778.90	21.00	2.57	1.62
ENSCAFG00000034412	ENSCAFT00000055115	535.00	313.05	22.00	6.71	4.21
ENSCAFG00000034413	ENSCAFT00000051590	286.00	89.59	0.00	0.00	0.00
ENSCAFG00000034414	ENSCAFT00000053315	1455.00	1230.90	4.00	0.31	0.19
ENSCAFG00000034415	ENSCAFT00000057774	268.00	76.65	0.00	0.00	0.00
ENSCAFG00000034416	ENSCAFT00000051868	168.00	22.26	0.00	0.00	0.00
ENSCAFG00000034417	ENSCAFT00000056421	206.00	38.95	0.00	0.00	0.00
ENSCAFG00000034418	ENSCAFT00000057003	281.00	85.92	0.00	0.00	0.00
ENSCAFG00000034419	ENSCAFT00000050500	362.00	151.16	0.00	0.00	0.00
ENSCAFG00000034420	ENSCAFT00000052041	502.00	281.00	0.00	0.00	0.00
ENSCAFG00000034421	ENSCAFT00000050779	270.00	78.05	2.00	2.45	1.54
ENSCAFG00000034422	ENSCAFT00000051589	406.00	190.41	0.00	0.00	0.00
ENSCAFG00000034423	ENSCAFT00000051165,ENSCAFT00000057019	365.00	174.86	0.00	0.00	0.00
ENSCAFG00000034424	ENSCAFT00000056650	450.00	231.30	7.00	2.89	1.81
ENSCAFG00000034425	ENSCAFT00000054028,ENSCAFT00000059442	659.50	436.44	0.00	0.00	0.00
ENSCAFG00000034426	ENSCAFT00000059257	1599.00	1374.90	1.00	0.07	0.04
ENSCAFG00000034427	ENSCAFT00000052343,ENSCAFT00000055119	962.50	738.40	0.00	0.00	0.00
ENSCAFG00000034428	ENSCAFT00000050891	180.00	26.94	0.00	0.00	0.00
ENSCAFG00000034429	ENSCAFT00000055567	1638.00	1413.90	0.00	0.00	0.00
ENSCAFG00000034430	ENSCAFT00000052004	1209.00	984.90	133.71	12.95	8.13
ENSCAFG00000034431	ENSCAFT00000057451	88.00	4.01	0.00	0.00	0.00
ENSCAFG00000034432	ENSCAFT00000052460,ENSCAFT00000054459,ENSCAFT00000056183	3328.00	3103.90	17.00	0.52	0.33
ENSCAFG00000034433	ENSCAFT00000052319,ENSCAFT00000054471	1069.63	848.92	61.32	6.89	4.33
ENSCAFG00000034434	ENSCAFT00000057214	321.00	116.73	1.00	0.82	0.51
ENSCAFG00000034435	ENSCAFT00000050584	390.00	175.91	1.00	0.54	0.34
ENSCAFG00000034436	ENSCAFT00000056521	1335.00	1110.90	0.00	0.00	0.00
ENSCAFG00000034437	ENSCAFT00000055376	539.00	316.96	17.00	5.12	3.21
ENSCAFG00000034438	ENSCAFT00000054062	274.00	80.87	0.00	0.00	0.00
ENSCAFG00000034439	ENSCAFT00000055860	144.00	14.53	0.00	0.00	0.00
ENSCAFG00000034440	ENSCAFT00000054699	328.00	122.42	2.00	1.56	0.98
ENSCAFG00000034441	ENSCAFT00000053056	609.00	385.81	24.00	5.94	3.73
ENSCAFG00000034442	ENSCAFT00000051855	1376.00	1151.90	2.00	0.17	0.10
ENSCAFG00000034443	ENSCAFT00000050684	1242.00	1017.90	0.00	0.00	0.00
ENSCAFG00000034444	ENSCAFT00000056516	350.00	140.83	1.00	0.68	0.43
ENSCAFG00000034445	ENSCAFT00000057040	379.00	166.08	2.00	1.15	0.72
ENSCAFG00000034446	ENSCAFT00000052856	337.00	129.87	5.00	3.68	2.31
ENSCAFG00000034447	ENSCAFT00000059318	831.00	606.91	8.00	1.26	0.79
ENSCAFG00000034448	ENSCAFT00000051032	854.00	629.90	175.00	26.51	16.64
ENSCAFG00000034449	ENSCAFT00000050686	181.00	27.36	0.00	0.00	0.00
ENSCAFG00000034450	ENSCAFT00000054992	1206.00	981.90	56.00	5.44	3.42
ENSCAFG00000034451	ENSCAFT00000055804	210.00	41.01	1.00	2.33	1.46
ENSCAFG00000034452	ENSCAFT00000050459	2157.00	1932.90	18.00	0.89	0.56
ENSCAFG00000034453	ENSCAFT00000052324,ENSCAFT00000052714	981.00	756.90	0.00	0.00	0.00
ENSCAFG00000034454	ENSCAFT00000055706	1351.00	1126.90	1.00	0.08	0.05
ENSCAFG00000034455	ENSCAFT00000050279	660.00	436.38	62.00	13.56	8.51
ENSCAFG00000034456	ENSCAFT00000050252	229.00	51.54	0.00	0.00	0.00
ENSCAFG00000034457	ENSCAFT00000054216,ENSCAFT00000057938	399.00	184.04	1.00	0.52	0.33
ENSCAFG00000034458	ENSCAFT00000055974	4456.00	4231.90	23.00	0.52	0.33
ENSCAFG00000034459	ENSCAFT00000054794	1520.00	1295.90	0.00	0.00	0.00
ENSCAFG00000034460	ENSCAFT00000052717,ENSCAFT00000058084	2686.00	2461.90	4.00	0.15	0.10
ENSCAFG00000034461	ENSCAFT00000053867	3353.00	3128.90	9.77	0.30	0.19
ENSCAFG00000034462	ENSCAFT00000055866	330.00	124.07	1.00	0.77	0.48
ENSCAFG00000034463	ENSCAFT00000054503	417.00	200.50	0.00	0.00	0.00
ENSCAFG00000034464	ENSCAFT00000052005	517.00	295.53	1.00	0.32	0.20
ENSCAFG00000034465	ENSCAFT00000056569	963.00	738.90	0.00	0.00	0.00
ENSCAFG00000034466	ENSCAFT00000058214	443.00	224.71	2.00	0.85	0.53
ENSCAFG00000034467	ENSCAFT00000052342	482.00	261.74	3.00	1.09	0.69
ENSCAFG00000034468	ENSCAFT00000055289	338.00	130.70	20.00	14.61	9.17
ENSCAFG00000034469	ENSCAFT00000053507	989.00	764.90	5.00	0.62	0.39
ENSCAFG00000034470	ENSCAFT00000055287	361.00	150.29	0.00	0.00	0.00
ENSCAFG00000034471	ENSCAFT00000054436	176.00	25.32	0.00	0.00	0.00
ENSCAFG00000034472	ENSCAFT00000052826	75.00	2.74	0.00	0.00	0.00
ENSCAFG00000034473	ENSCAFT00000059283	93.00	4.60	0.00	0.00	0.00
ENSCAFG00000034474	ENSCAFT00000051654	1234.00	1009.90	2.00	0.19	0.12
ENSCAFG00000034475	ENSCAFT00000057773	297.00	97.85	0.00	0.00	0.00
ENSCAFG00000034476	ENSCAFT00000054431	713.00	489.12	20.00	3.90	2.45
ENSCAFG00000034477	ENSCAFT00000057624	390.00	175.91	0.00	0.00	0.00
ENSCAFG00000034478	ENSCAFT00000055004	1259.00	1034.90	3.00	0.28	0.17
ENSCAFG00000034479	ENSCAFT00000058913	369.00	157.26	2.00	1.21	0.76
ENSCAFG00000034480	ENSCAFT00000052621	1312.00	1087.90	1.00	0.09	0.06
ENSCAFG00000034481	ENSCAFT00000057385	990.00	765.90	0.00	0.00	0.00
ENSCAFG00000034482	ENSCAFT00000054725	176.00	25.32	0.00	0.00	0.00
ENSCAFG00000034483	ENSCAFT00000052794	350.00	140.83	6.00	4.07	2.55
ENSCAFG00000034484	ENSCAFT00000052776	1082.00	857.90	0.00	0.00	0.00
ENSCAFG00000034485	ENSCAFT00000056723	1120.00	895.90	2.00	0.21	0.13
ENSCAFG00000034486	ENSCAFT00000053979	2622.00	2397.90	275.01	10.94	6.87
ENSCAFG00000034487	ENSCAFT00000058877	579.00	356.20	0.00	0.00	0.00
ENSCAFG00000034488	ENSCAFT00000059181	1425.00	1200.90	48.00	3.81	2.39
ENSCAFG00000034489	ENSCAFT00000055167	713.00	489.12	0.00	0.00	0.00
ENSCAFG00000034490	ENSCAFT00000050792,ENSCAFT00000052278	436.00	218.15	1.00	0.44	0.27
ENSCAFG00000034491	ENSCAFT00000052945	304.00	103.24	0.00	0.00	0.00
ENSCAFG00000034492	ENSCAFT00000059461	723.00	499.08	2.00	0.38	0.24
ENSCAFG00000034493	ENSCAFT00000050564	477.00	256.95	0.00	0.00	0.00
ENSCAFG00000034494	ENSCAFT00000057893	396.00	181.32	4.00	2.11	1.32
ENSCAFG00000034495	ENSCAFT00000056354	1624.00	1399.90	2.00	0.14	0.09
ENSCAFG00000034496	ENSCAFT00000058085	1297.00	1072.90	44.00	3.91	2.46
ENSCAFG00000034497	ENSCAFT00000056298	1829.00	1604.90	5.00	0.30	0.19
ENSCAFG00000034498	ENSCAFT00000058484	894.00	669.90	1.00	0.14	0.09
ENSCAFG00000034499	ENSCAFT00000051305	1300.00	1075.90	21.00	1.86	1.17
ENSCAFG00000034500	ENSCAFT00000050295,ENSCAFT00000051676,ENSCAFT00000056994	2309.00	2084.90	5.00	0.23	0.14
ENSCAFG00000034501	ENSCAFT00000057682	685.00	461.23	25.00	5.17	3.25
ENSCAFG00000034502	ENSCAFT00000055965	1025.00	800.90	29.00	3.45	2.17
ENSCAFG00000034503	ENSCAFT00000054893	1209.00	984.90	171.21	16.58	10.41
ENSCAFG00000034504	ENSCAFT00000052620	688.00	464.22	0.00	0.00	0.00
ENSCAFG00000034505	ENSCAFT00000050450	425.00	207.90	0.00	0.00	0.00
ENSCAFG00000034506	ENSCAFT00000058037	267.00	75.95	7.00	8.81	5.53
ENSCAFG00000034507	ENSCAFT00000057914	218.00	45.30	1.00	2.11	1.33
ENSCAFG00000034508	ENSCAFT00000057957	360.00	149.42	0.00	0.00	0.00
ENSCAFG00000034509	ENSCAFT00000052771	450.00	231.30	2.00	0.83	0.52
ENSCAFG00000034510	ENSCAFT00000053075,ENSCAFT00000058341	548.44	326.20	171.72	50.24	31.54
ENSCAFG00000034511	ENSCAFT00000054741	565.00	342.43	8.00	2.23	1.40
ENSCAFG00000034512	ENSCAFT00000055488	352.00	142.54	0.00	0.00	0.00
ENSCAFG00000034513	ENSCAFT00000058872	791.00	566.94	26.01	4.38	2.75
ENSCAFG00000034514	ENSCAFT00000057793	569.00	346.36	1.00	0.28	0.17
ENSCAFG00000034515	ENSCAFT00000057599	623.00	399.67	2.00	0.48	0.30
ENSCAFG00000034516	ENSCAFT00000050777	347.00	138.28	2.00	1.38	0.87
ENSCAFG00000034517	ENSCAFT00000059044	237.00	56.33	0.00	0.00	0.00
ENSCAFG00000034518	ENSCAFT00000054327	1378.00	1153.90	13.95	1.15	0.72
ENSCAFG00000034519	ENSCAFT00000054525	2160.00	1935.90	3.00	0.15	0.09
ENSCAFG00000034520	ENSCAFT00000055864	837.00	612.90	0.00	0.00	0.00
ENSCAFG00000034521	ENSCAFT00000054135	1094.00	869.90	3.00	0.33	0.21
ENSCAFG00000034522	ENSCAFT00000050224	321.00	116.73	4.00	3.27	2.05
ENSCAFG00000034523	ENSCAFT00000053967	1687.00	1462.90	1.00	0.07	0.04
ENSCAFG00000034524	ENSCAFT00000051878	844.00	619.90	0.00	0.00	0.00
ENSCAFG00000034525	ENSCAFT00000053364	489.00	268.46	15.00	5.33	3.35
ENSCAFG00000034526	ENSCAFT00000058801	3055.00	2830.90	119.00	4.01	2.52
ENSCAFG00000034527	ENSCAFT00000055189	4992.00	4767.90	4.00	0.08	0.05
ENSCAFG00000034528	ENSCAFT00000055604	625.00	401.65	0.00	0.00	0.00
ENSCAFG00000034529	ENSCAFT00000052357	371.00	159.02	2.00	1.20	0.75
ENSCAFG00000034530	ENSCAFT00000058846	165.00	21.17	0.00	0.00	0.00
ENSCAFG00000034531	ENSCAFT00000056340	218.00	45.30	1.00	2.11	1.33
ENSCAFG00000034532	ENSCAFT00000053510	1191.00	966.90	0.00	0.00	0.00
ENSCAFG00000034533	ENSCAFT00000059252	678.00	454.27	11.00	2.31	1.45
ENSCAFG00000034534	ENSCAFT00000054621	1007.00	782.90	258.00	31.44	19.74
ENSCAFG00000034535	ENSCAFT00000051753	101.00	5.65	0.00	0.00	0.00
ENSCAFG00000034536	ENSCAFT00000052059	1802.00	1577.90	3.00	0.18	0.11
ENSCAFG00000034537	ENSCAFT00000050683,ENSCAFT00000052917	1248.99	1024.89	67.53	6.29	3.95
ENSCAFG00000034538	ENSCAFT00000054846,ENSCAFT00000055588	1012.96	788.85	24.00	2.90	1.82
ENSCAFG00000034539	ENSCAFT00000058927	911.00	686.90	2.00	0.28	0.17
ENSCAFG00000034540	ENSCAFT00000054894	759.00	534.99	10.00	1.78	1.12
ENSCAFG00000034541	ENSCAFT00000054140	819.00	594.91	456.00	73.14	45.92
ENSCAFG00000034542	ENSCAFT00000051170	326.00	120.79	1.00	0.79	0.50
ENSCAFG00000034543	ENSCAFT00000059086	548.00	325.76	56.55	16.57	10.40
ENSCAFG00000034544	ENSCAFT00000052128	496.00	275.20	1.00	0.35	0.22
ENSCAFG00000034545	ENSCAFT00000053976	740.00	516.04	17.00	3.14	1.97
ENSCAFG00000034546	ENSCAFT00000056931	1124.00	899.90	0.00	0.00	0.00
ENSCAFG00000034547	ENSCAFT00000055457	434.00	216.28	34.00	15.01	9.42
ENSCAFG00000034548	ENSCAFT00000051951	317.00	113.51	0.00	0.00	0.00
ENSCAFG00000034549	ENSCAFT00000050583,ENSCAFT00000059314	508.50	295.44	0.00	0.00	0.00
ENSCAFG00000034550	ENSCAFT00000052886,ENSCAFT00000057849,ENSCAFT00000058342	706.76	484.27	12.00	2.36	1.48
ENSCAFG00000034551	ENSCAFT00000050712	253.00	66.48	0.00	0.00	0.00
ENSCAFG00000034552	ENSCAFT00000057233	395.00	180.41	0.00	0.00	0.00
ENSCAFG00000034553	ENSCAFT00000051709	522.00	300.39	0.00	0.00	0.00
ENSCAFG00000034554	ENSCAFT00000054668	701.00	477.16	8.00	1.60	1.00
ENSCAFG00000034555	ENSCAFT00000058118	176.00	25.32	0.00	0.00	0.00
ENSCAFG00000034556	ENSCAFT00000056634	567.00	344.40	1.00	0.28	0.17
ENSCAFG00000034557	ENSCAFT00000057614	1431.00	1206.90	4.00	0.32	0.20
ENSCAFG00000034558	ENSCAFT00000057337	1220.00	995.90	16.00	1.53	0.96
ENSCAFG00000034559	ENSCAFT00000053478	778.00	553.96	3.00	0.52	0.32
ENSCAFG00000034560	ENSCAFT00000056778	887.00	662.90	18.00	2.59	1.63
ENSCAFG00000034561	ENSCAFT00000058541	973.00	748.90	1.00	0.13	0.08
ENSCAFG00000034562	ENSCAFT00000056365	352.00	142.54	124.81	83.60	52.49
ENSCAFG00000034563	ENSCAFT00000053612,ENSCAFT00000056246	2485.91	2261.82	173.01	7.30	4.58
ENSCAFG00000034564	ENSCAFT00000052668	224.00	48.66	0.00	0.00	0.00
ENSCAFG00000034565	ENSCAFT00000050258	690.00	466.21	0.00	0.00	0.00
ENSCAFG00000034566	ENSCAFT00000058668	168.00	22.26	0.00	0.00	0.00
ENSCAFG00000034567	ENSCAFT00000058394,ENSCAFT00000058693	3367.00	3142.90	5.99	0.18	0.11
ENSCAFG00000034568	ENSCAFT00000052704	248.00	63.23	1.00	1.51	0.95
ENSCAFG00000034569	ENSCAFT00000055606	1861.00	1636.90	134.00	7.81	4.90
ENSCAFG00000034570	ENSCAFT00000058178	237.00	56.33	0.00	0.00	0.00
ENSCAFG00000034571	ENSCAFT00000051166	843.00	618.90	2.00	0.31	0.19
ENSCAFG00000034572	ENSCAFT00000055107	1462.00	1237.90	7.00	0.54	0.34
ENSCAFG00000034573	ENSCAFT00000053307	409.00	193.15	4.00	1.98	1.24
ENSCAFG00000034574	ENSCAFT00000052851	202.00	36.94	0.00	0.00	0.00
ENSCAFG00000034575	ENSCAFT00000055684	441.00	222.83	0.00	0.00	0.00
ENSCAFG00000034576	ENSCAFT00000057292	307.00	105.58	0.00	0.00	0.00
ENSCAFG00000034577	ENSCAFT00000050943	310.00	107.94	0.00	0.00	0.00
ENSCAFG00000034578	ENSCAFT00000052104	1003.00	778.90	4.00	0.49	0.31
ENSCAFG00000034579	ENSCAFT00000051096	545.00	322.82	4.00	1.18	0.74
ENSCAFG00000034580	ENSCAFT00000050634,ENSCAFT00000052995	1543.00	1318.90	9.00	0.65	0.41
ENSCAFG00000034581	ENSCAFT00000053493	399.00	184.04	2.00	1.04	0.65
ENSCAFG00000034582	ENSCAFT00000053371	458.00	238.86	42.00	16.78	10.54
ENSCAFG00000034583	ENSCAFT00000054955	808.00	583.92	0.00	0.00	0.00
ENSCAFG00000034584	ENSCAFT00000053439	1853.00	1628.90	2.00	0.12	0.07
ENSCAFG00000034585	ENSCAFT00000057459	278.00	83.74	2.00	2.28	1.43
ENSCAFG00000034586	ENSCAFT00000052901	214.00	43.13	0.00	0.00	0.00
ENSCAFG00000034587	ENSCAFT00000055702	599.00	375.93	0.00	0.00	0.00
ENSCAFG00000034588	ENSCAFT00000053347	935.00	710.90	14.00	1.88	1.18
ENSCAFG00000034589	ENSCAFT00000051206	647.00	423.47	3.00	0.68	0.42
ENSCAFG00000034590	ENSCAFT00000053412	315.00	111.91	2.00	1.71	1.07
ENSCAFG00000034591	ENSCAFT00000052073,ENSCAFT00000058648	758.42	534.47	22.00	3.93	2.47
ENSCAFG00000034592	ENSCAFT00000055644	296.00	97.09	1.00	0.98	0.62
ENSCAFG00000034593	ENSCAFT00000054500	366.00	154.64	0.00	0.00	0.00
ENSCAFG00000034594	ENSCAFT00000053563,ENSCAFT00000056194	1565.00	1340.90	12.00	0.85	0.54
ENSCAFG00000034595	ENSCAFT00000053719	225.00	49.23	1.00	1.94	1.22
ENSCAFG00000034596	ENSCAFT00000051049,ENSCAFT00000054799	435.00	218.43	0.00	0.00	0.00
ENSCAFG00000034597	ENSCAFT00000053373	655.00	431.41	0.00	0.00	0.00
ENSCAFG00000034598	ENSCAFT00000058318	490.00	269.43	0.00	0.00	0.00
ENSCAFG00000034599	ENSCAFT00000057673	485.00	264.62	0.00	0.00	0.00
ENSCAFG00000034600	ENSCAFT00000058283	249.00	63.88	0.00	0.00	0.00
ENSCAFG00000034601	ENSCAFT00000050874	1086.00	861.90	0.00	0.00	0.00
ENSCAFG00000034602	ENSCAFT00000059306	218.00	45.30	0.00	0.00	0.00
ENSCAFG00000034603	ENSCAFT00000053426,ENSCAFT00000056644	712.00	488.12	1.00	0.20	0.12
ENSCAFG00000034604	ENSCAFT00000056002	636.00	412.55	5.00	1.16	0.73
ENSCAFG00000034605	ENSCAFT00000056283	291.00	93.31	13.03	13.34	8.37
ENSCAFG00000034606	ENSCAFT00000058583	3417.00	3192.90	46.00	1.37	0.86
ENSCAFG00000034607	ENSCAFT00000054403	260.00	71.15	0.00	0.00	0.00
ENSCAFG00000034608	ENSCAFT00000053430	237.00	56.33	0.00	0.00	0.00
ENSCAFG00000034609	ENSCAFT00000054716	961.00	736.90	3.00	0.39	0.24
ENSCAFG00000034610	ENSCAFT00000053481	648.00	424.46	15.00	3.37	2.12
ENSCAFG00000034611	ENSCAFT00000058231	1141.00	916.90	1.00	0.10	0.07
ENSCAFG00000034612	ENSCAFT00000053646	421.00	204.19	2.00	0.93	0.59
ENSCAFG00000034613	ENSCAFT00000054397	734.00	510.05	9.00	1.68	1.06
ENSCAFG00000034614	ENSCAFT00000058392	411.00	194.98	1.00	0.49	0.31
ENSCAFG00000034615	ENSCAFT00000053495	246.00	61.95	0.00	0.00	0.00
ENSCAFG00000034616	ENSCAFT00000052173	670.00	446.31	2.00	0.43	0.27
ENSCAFG00000034617	ENSCAFT00000053299,ENSCAFT00000054185	1187.00	962.90	0.00	0.00	0.00
ENSCAFG00000034618	ENSCAFT00000056745	384.00	170.53	1.00	0.56	0.35
ENSCAFG00000034619	ENSCAFT00000053725,ENSCAFT00000058733	2556.00	2331.90	2.00	0.08	0.05
ENSCAFG00000034620	ENSCAFT00000050287	351.00	141.68	0.00	0.00	0.00
ENSCAFG00000034621	ENSCAFT00000052682,ENSCAFT00000056466	2932.00	2707.90	3.00	0.11	0.07
ENSCAFG00000034622	ENSCAFT00000058691	1894.00	1669.90	11.00	0.63	0.39
ENSCAFG00000034623	ENSCAFT00000052576	193.00	32.63	0.00	0.00	0.00
ENSCAFG00000034624	ENSCAFT00000057897	789.00	564.94	137.00	23.14	14.53
ENSCAFG00000034625	ENSCAFT00000051233	966.00	741.90	0.00	0.00	0.00
ENSCAFG00000034626	ENSCAFT00000054879	260.00	71.15	0.00	0.00	0.00
ENSCAFG00000034627	ENSCAFT00000051969	689.00	465.22	0.00	0.00	0.00
ENSCAFG00000034628	ENSCAFT00000052656	1877.00	1652.90	3.00	0.17	0.11
ENSCAFG00000034629	ENSCAFT00000051352,ENSCAFT00000058581	338.50	155.01	0.00	0.00	0.00
ENSCAFG00000034630	ENSCAFT00000057589	440.00	221.89	0.00	0.00	0.00
ENSCAFG00000034631	ENSCAFT00000050294	1086.00	861.90	9.00	1.00	0.63
ENSCAFG00000034632	ENSCAFT00000056329	784.00	559.95	0.00	0.00	0.00
ENSCAFG00000034633	ENSCAFT00000051987	578.00	355.22	7.00	1.88	1.18
ENSCAFG00000034634	ENSCAFT00000052629	258.00	69.81	0.00	0.00	0.00
ENSCAFG00000034635	ENSCAFT00000058607	1752.00	1527.90	2.00	0.12	0.08
ENSCAFG00000034636	ENSCAFT00000054052	432.00	214.41	16.00	7.12	4.47
ENSCAFG00000034637	ENSCAFT00000054948	1413.00	1188.90	5.00	0.40	0.25
ENSCAFG00000034638	ENSCAFT00000055634	115.00	7.91	0.00	0.00	0.00
ENSCAFG00000034639	ENSCAFT00000052387,ENSCAFT00000055620,ENSCAFT00000057376	295.00	98.30	0.00	0.00	0.00
ENSCAFG00000034640	ENSCAFT00000051603	936.00	711.90	12.00	1.61	1.01
ENSCAFG00000034641	ENSCAFT00000051458,ENSCAFT00000054683,ENSCAFT00000056817	1740.92	1516.82	8.00	0.50	0.32
ENSCAFG00000034642	ENSCAFT00000051019,ENSCAFT00000058234	867.00	642.90	1.00	0.15	0.09
ENSCAFG00000034643	ENSCAFT00000053920	395.00	180.41	0.00	0.00	0.00
ENSCAFG00000034644	ENSCAFT00000052554	1154.00	929.90	0.74	0.08	0.05
ENSCAFG00000034645	ENSCAFT00000057954	912.00	687.90	11.00	1.53	0.96
ENSCAFG00000034646	ENSCAFT00000052695	432.00	214.41	10.00	4.45	2.80
ENSCAFG00000034647	ENSCAFT00000053418	173.00	24.14	0.00	0.00	0.00
ENSCAFG00000034648	ENSCAFT00000054914	287.00	90.33	0.00	0.00	0.00
ENSCAFG00000034649	ENSCAFT00000053840,ENSCAFT00000057369	2408.00	2183.90	40.00	1.75	1.10
ENSCAFG00000034650	ENSCAFT00000051877	845.00	620.90	40.00	6.15	3.86
ENSCAFG00000034651	ENSCAFT00000054295	1974.00	1749.90	29.00	1.58	0.99
ENSCAFG00000034652	ENSCAFT00000058888	717.00	493.10	4.00	0.77	0.49
ENSCAFG00000034653	ENSCAFT00000050659	769.00	544.97	6.00	1.05	0.66
ENSCAFG00000034654	ENSCAFT00000052814	225.00	49.23	1.00	1.94	1.22
