target_id	length	eff_length	est_counts	tpm
ENSORLT00000021630.1	4101	3935.62	4	0.0143569
ENSORLT00000021629.1	1668	1502.62	1227	11.5348
ENSORLT00000021632.1	2225	2059.62	1046	7.17394
ENSORLT00000021634.1	1497	1331.62	0	0
ENSORLT00000021633.1	1071	905.615	335	5.22533
ENSORLT00000021635.1	1107	941.615	0	0
ENSORLT00000021636.1	1125	959.615	392	5.77034
ENSORLT00000021638.1	1753	1587.62	437	3.8882
ENSORLT00000021637.1	990	824.615	1543	26.4318
ENSORLT00000021639.1	2358	2192.62	648	4.1747
ENSORLT00000021640.1	2490	2324.62	14	0.0850725
ENSORLT00000021641.1	1554	1388.62	164	1.6683
ENSORLT00000021642.1	1110	944.615	1230	18.3934
ENSORLT00000021643.1	573	407.912	227.615	7.88218
ENSORLT00000021644.1	664	498.734	495.385	14.0309
ENSORLT00000021646.1	939	773.615	29	0.529523
ENSORLT00000021645.1	1416	1250.62	1458	16.4682
ENSORLT00000021648.1	1056	890.615	159	2.52185
ENSORLT00000021647.1	1891	1725.62	750	6.13945
ENSORLT00000021666.1	7065	6899.62	613	1.25501
ENSORLT00000021649.1	3819	3653.62	835	3.22831
ENSORLT00000021650.1	1107	941.615	885	13.2765
ENSORLT00000021662.1	7521	7355.62	7230	13.8845
ENSORLT00000021652.1	2440	2274.62	1622	10.0729
ENSORLT00000021651.1	498	333.276	231	9.79083
ENSORLT00000021653.1	1302	1136.62	142	1.76477
ENSORLT00000021657.1	5310	5144.62	176.566	0.484804
ENSORLT00000021658.1	8436	8270.62	77.4341	0.132253
ENSORLT00000021655.1	2442	2276.62	23	0.142709
ENSORLT00000021654.1	1212	1046.62	335	4.52137
ENSORLT00000021656.1	1676	1510.62	964	9.01437
ENSORLT00000021669.1	2024	1858.62	1879	14.2807
ENSORLT00000021659.1	1356	1190.62	0	0
ENSORLT00000021667.1	4557	4391.62	94	0.302354
ENSORLT00000021664.1	3030	2864.62	87	0.429008
ENSORLT00000021660.1	800	634.615	1632	36.3264
ENSORLT00000021663.1	1827	1661.62	1018	8.65425
ENSORLT00000021661.1	1205	1039.62	203	2.75826
ENSORLT00000021665.1	696	530.734	1	0.0266156
ENSORLT00000021668.1	504	339.276	5	0.208175
ENSORLT00000021671.1	3615	3449.62	50	0.204744
ENSORLT00000021672.1	3417	3251.62	0	0
ENSORLT00000021673.1	860	694.615	132	2.68437
ENSORLT00000021674.1	1044	878.615	567	9.11584
ENSORLT00000021675.1	973	807.615	5	0.0874536
ENSORLT00000021677.1	1552	1386.62	375	3.82021
ENSORLT00000021678.1	1329	1163.62	1	0.0121396
ENSORLT00000021676.1	687	521.734	0	0
ENSORLT00000021679.1	676	510.734	10	0.276578
ENSORLT00000021680.1	987	821.615	1374	23.6228
ENSORLT00000021681.1	1905	1739.62	268.602	2.18106
ENSORLT00000021682.1	1704	1538.62	164.783	1.51284
ENSORLT00000021686.1	1689	1523.62	129.615	1.20169
ENSORLT00000021265.2	3066	2900.62	547	2.66385
ENSORLT00000007017.2	3378	3212.62	1537	6.75814
ENSORLT00000021683.1	5377	5211.62	991	2.68605
ENSORLT00000021685.1	1561	1395.62	0.00511017	5.17228e-05
ENSORLT00000021687.1	1671	1505.62	3268.99	30.6699
ENSORLT00000021688.1	1173	1007.62	6175	86.5674
ENSORLT00000021689.1	1743	1577.62	17	0.152216
ENSORLT00000021690.1	1496	1330.62	2088	22.1661
ENSORLT00000021691.1	519	354.173	1713	68.321
ENSORLT00000021692.1	1538	1372.62	1319	13.574
ENSORLT00000021693.1	5082	4916.62	2343	6.7316
ENSORLT00000021694.1	1169	1003.62	165	2.32236
ENSORLT00000021698.1	2061	1895.62	23	0.171392
ENSORLT00000021695.1	1048	882.615	0	0
ENSORLT00000021697.1	1737	1571.62	200	1.79761
ENSORLT00000021696.1	333	171.242	471.797	38.9187
ENSORLT00000021699.1	1557	1391.62	1076.61	10.9283
ENSORLT00000021701.1	1473	1307.62	0	0
ENSORLT00000021702.1	1164	998.615	23.2672	0.329122
ENSORLT00000021700.1	387	223.729	159	10.0389
ENSORLT00000004034.2	930	764.615	1	0.0184744
ENSORLT00000021142.2	516	351.208	349	14.037
ENSORLT00000022618.2	970	804.615	1097.42	19.2663
ENSORLT00000022615.1	915	749.615	1501.58	28.2958
ENSORLT00000021703.1	1560	1394.62	550	5.57084
ENSORLT00000021705.1	909	743.615	1	0.0189961
ENSORLT00000021706.1	708	542.734	0	0
ENSORLT00000021707.1	1506	1340.62	63.6405	0.670566
ENSORLT00000021709.1	1197	1031.62	13.3595	0.18293
ENSORLT00000021708.1	1822	1656.62	1740	14.8368
ENSORLT00000021710.1	3840	3674.62	1603	6.16217
ENSORLT00000021711.1	1697	1531.62	1875	17.2927
ENSORLT00000021712.1	1170	1004.62	0	0
ENSORLT00000021713.1	2143	1977.62	837	5.97855
ENSORLT00000021715.1	1273	1107.62	160.587	2.04802
ENSORLT00000021716.1	1479	1313.62	673.413	7.24145
ENSORLT00000021714.1	1069	903.615	473	7.39418
ENSORLT00000021717.1	765	599.615	0	0
ENSORLT00000021718.1	1578	1412.62	65	0.649983
ENSORLT00000021720.1	1915	1749.62	964	7.78299
ENSORLT00000021721.1	1246	1080.62	0	0
ENSORLT00000021719.1	633	467.782	0	0
ENSORLT00000021722.1	1229	1063.62	6.10927	0.0811366
ENSORLT00000021723.1	1364	1198.62	2116.59	24.9442
ENSORLT00000021724.1	1359	1193.62	190.584	2.25546
ENSORLT00000021726.1	1335	1169.62	30044.7	362.858
ENSORLT00000021727.1	1679	1513.62	1	0.00933247
ENSORLT00000021725.1	1165	999.615	140	1.97837
ENSORLT00000021728.1	1591	1425.62	25	0.247714
ENSORLT00000021730.1	965	799.615	0.000729009	1.28785e-05
ENSORLT00000021731.1	959	793.615	0.999271	0.0177863
ENSORLT00000021729.1	219	70.0724	1200.52	242.011
ENSORLT00000021733.1	1342	1176.62	45	0.540244
ENSORLT00000021732.1	465	300.556	72	3.38391
ENSORLT00000021734.1	1342	1176.62	14480.4	173.843
ENSORLT00000021736.1	839	673.615	201	4.21499
ENSORLT00000021735.1	1150	984.615	1089	15.6233
ENSORLT00000021737.1	2838	2672.62	425.725	2.25012
ENSORLT00000021738.1	1794	1628.62	685.275	5.94372
ENSORLT00000021740.1	2292	2126.62	3	0.0199271
ENSORLT00000021739.1	2208	2042.62	262.468	1.81511
ENSORLT00000021742.1	980	814.615	76	1.31787
ENSORLT00000021743.1	2481	2315.62	522	3.18432
ENSORLT00000021744.1	5436	5270.62	1325	3.55113
ENSORLT00000021745.1	4114	3948.62	413.411	1.47894
ENSORLT00000021746.1	715	549.734	1	0.0256957
ENSORLT00000021747.1	1294	1128.62	99.3009	1.24285
ENSORLT00000021749.1	1527	1361.62	244.699	2.53858
ENSORLT00000021748.1	1359	1193.62	309	3.65684
ENSORLT00000018586.2	1998	1832.62	5383	41.4921
ENSORLT00000017973.2	2010	1844.62	868	6.64701
ENSORLT00000017464.2	1362	1196.62	7	0.0826334
ENSORLT00000021751.1	3534	3368.62	1675	7.02386
ENSORLT00000021752.1	1621	1455.62	17	0.164974
ENSORLT00000021753.1	1624	1458.62	0	0
ENSORLT00000021755.1	1318	1152.62	970	11.8877
ENSORLT00000021756.1	3246	3080.62	296.577	1.35992
ENSORLT00000021758.1	3357	3191.62	163.423	0.723294
ENSORLT00000021757.1	2232	2066.62	7094	48.4891
ENSORLT00000021760.1	2079	1913.62	1703	12.5711
ENSORLT00000021759.1	1035	869.615	0	0
ENSORLT00000021761.1	807	641.615	0	0
ENSORLT00000021762.1	1777	1611.62	4137	36.2607
ENSORLT00000021764.1	1661	1495.62	3075	29.0427
ENSORLT00000021763.1	1320	1154.62	84	1.02767
ENSORLT00000021766.1	2685	2519.62	78	0.437293
ENSORLT00000021765.1	5739	5573.62	98.5272	0.249707
ENSORLT00000021767.1	1794	1628.62	316.21	2.74265
ENSORLT00000021770.1	3297	3131.62	1085.53	4.89649
ENSORLT00000021771.1	849	683.615	119.472	2.46869
ENSORLT00000021769.1	1664	1498.62	2	0.0188518
ENSORLT00000021772.1	2961	2795.62	1089	5.50253
ENSORLT00000021779.1	6768	6602.62	96	0.205384
ENSORLT00000021773.1	1332	1166.62	1789	21.6618
ENSORLT00000021774.1	1236	1070.62	0	0
ENSORLT00000021775.1	1230	1064.62	12	0.159221
ENSORLT00000021776.1	1199	1033.62	1	0.0136664
ENSORLT00000021777.1	1080	914.615	0	0
ENSORLT00000021778.1	1143	977.615	29	0.419027
ENSORLT00000021780.1	1129	963.615	0	0
ENSORLT00000021788.1	1314	1148.62	14	0.172173
ENSORLT00000021783.1	1248	1082.62	459	5.98895
ENSORLT00000021781.1	689	523.734	1444	38.9465
ENSORLT00000021782.1	414	250.142	6	0.338826
ENSORLT00000021785.1	1698	1532.62	2.39846	0.0221061
ENSORLT00000021789.1	1059	893.615	3.60154	0.0569312
ENSORLT00000021786.1	978	812.615	1208	20.9988
ENSORLT00000021784.1	919	753.615	248	4.64852
ENSORLT00000021787.1	1578	1412.62	22	0.219994
ENSORLT00000021791.1	2441	2275.62	1288	7.9952
ENSORLT00000021792.1	440	275.699	15	0.768542
ENSORLT00000021793.1	708	542.734	462	12.0245
ENSORLT00000021794.1	486	321.309	125	5.4954
ENSORLT00000021795.1	1405	1239.62	0	0
ENSORLT00000021796.1	157	28.2317	51	25.5179
ENSORLT00000021798.1	1818	1652.62	1	0.00854753
ENSORLT00000021797.1	734	568.734	98	2.43405
ENSORLT00000021799.1	718	552.734	1699	43.42
ENSORLT00000021800.1	678	512.734	4646	127.997
ENSORLT00000021803.1	3315	3149.62	750	3.36369
ENSORLT00000021801.1	809	643.615	4	0.0877902
ENSORLT00000021802.1	414	250.142	1	0.056471
ENSORLT00000021804.1	3413	3247.62	2703	11.7569
ENSORLT00000015362.1	1020	854.615	941.713	15.5654
ENSORLT00000015359.2	703	537.734	375.287	9.85846
ENSORLT00000021806.1	5922	5756.62	575	1.41095
ENSORLT00000021807.1	1710	1544.62	1423.84	13.0213
ENSORLT00000021809.1	1418	1252.62	70.1591	0.791186
ENSORLT00000021808.1	1313	1147.62	131	1.61245
ENSORLT00000021811.1	1035	869.615	49	0.795942
ENSORLT00000021810.1	291	131.458	1	0.107455
ENSORLT00000021813.1	1840	1674.62	1218	10.2741
ENSORLT00000021814.1	1368	1202.62	0	0
ENSORLT00000021812.1	1577	1411.62	846	8.46577
ENSORLT00000021815.1	873	707.615	317	6.32811
ENSORLT00000021816.1	3048	2882.62	0	0
ENSORLT00000021817.1	795	629.615	279.526	6.27133
ENSORLT00000021820.1	1311	1145.62	465.474	5.73943
ENSORLT00000021819.1	1520	1354.62	3.92713	0.0409516
ENSORLT00000021821.1	1002	836.615	34.0729	0.575301
ENSORLT00000021818.1	1388	1222.62	222	2.56493
ENSORLT00000021825.1	3039	2873.62	16	0.0786509
ENSORLT00000021822.1	1113	947.615	378	5.63472
ENSORLT00000021826.1	3309	3143.62	82	0.368465
ENSORLT00000021824.1	2784	2618.62	9501	51.2519
ENSORLT00000021823.1	475	310.435	27	1.22859
ENSORLT00000021827.1	773	607.615	1170.34	27.208
ENSORLT00000021828.1	285	125.895	1.6592	0.186166
ENSORLT00000021830.1	2659	2493.62	860.07	4.87211
ENSORLT00000021833.1	2127	1961.62	0	0
ENSORLT00000021835.1	909	743.615	75.6289	1.43665
ENSORLT00000021837.1	1299	1133.62	361.301	4.5021
ENSORLT00000021832.1	1924	1758.62	304	2.44183
ENSORLT00000021831.1	1179	1013.62	500	6.96802
ENSORLT00000021829.1	996	830.615	7	0.119045
ENSORLT00000021836.1	1355	1189.62	1263	14.9972
ENSORLT00000021834.1	2394	2228.62	15	0.0950754
ENSORLT00000021839.1	2478	2312.62	187	1.14222
ENSORLT00000021838.1	907	741.615	267	5.08563
ENSORLT00000021840.1	813	647.615	8	0.174496
ENSORLT00000021841.1	243	89.2208	0	0
ENSORLT00000021843.1	2603	2437.62	3759	21.7831
ENSORLT00000021842.1	765	599.615	44	1.03655
ENSORLT00000021844.1	1118	952.615	1130	16.7561
ENSORLT00000021845.1	2743	2577.62	450	2.46608
ENSORLT00000021846.1	1199	1033.62	705.708	9.64448
ENSORLT00000021847.1	1457	1291.62	663.292	7.2541
ENSORLT00000021848.1	810	644.615	1760	38.5678
ENSORLT00000021850.1	1943	1777.62	1506	11.9674
ENSORLT00000021849.1	1911	1745.62	150	1.21382
ENSORLT00000021851.1	932	766.615	18	0.331671
ENSORLT00000021852.1	1173	1007.62	2	0.028038
ENSORLT00000021854.1	3995	3829.62	4010	14.7911
ENSORLT00000021853.1	1779	1613.62	1505	13.1749
ENSORLT00000021857.1	2201	2035.62	23	0.159604
ENSORLT00000021858.1	2213	2047.62	0	0
ENSORLT00000021855.1	642	476.782	12.6206	0.373915
ENSORLT00000021856.1	507	342.208	235	9.7004
ENSORLT00000021859.1	794	628.615	39020	876.828
ENSORLT00000021860.1	894	728.615	112	2.17136
ENSORLT00000021861.1	859	693.615	39469	803.803
ENSORLT00000021863.1	2081	1915.62	46.1253	0.340128
ENSORLT00000021866.1	1418	1252.62	72.8747	0.82181
ENSORLT00000021867.1	2183	2017.62	0	0
ENSORLT00000021864.1	1593	1427.62	33	0.326524
ENSORLT00000021862.1	1013	847.615	830	13.8322
ENSORLT00000021865.1	2052	1886.62	382.379	2.86301
ENSORLT00000021868.1	1206	1040.62	0.826546	0.0112199
ENSORLT00000021869.1	1203	1037.62	13.1735	0.179339
ENSORLT00000006559.2	1272	1106.62	449	5.73142
ENSORLT00000005847.1	1668	1502.62	0	0
ENSORLT00000005845.1	2001	1835.62	102.034	0.785189
ENSORLT00000005843.2	1965	1799.62	0	0
ENSORLT00000003285.2	3438	3272.62	1704	7.35507
ENSORLT00000021873.1	1548	1382.62	2308	23.5802
ENSORLT00000021871.1	1430	1264.62	2	0.02234
ENSORLT00000021872.1	1116	950.615	24	0.356631
ENSORLT00000021874.1	1176	1010.62	0	0
ENSORLT00000021875.1	1084	918.615	1646	25.3109
ENSORLT00000021876.1	1509	1343.62	10	0.105133
ENSORLT00000001977.1	2034	1868.62	472.292	3.57028
ENSORLT00000001975.2	4167	4001.62	2526.71	8.91932
ENSORLT00000002967.2	990	824.615	53	0.907897
ENSORLT00000021882.1	1395	1229.62	1078	12.384
ENSORLT00000021880.1	594	428.87	0	0
ENSORLT00000021881.1	1014	848.615	1617	26.9161
ENSORLT00000021883.1	3144	2978.62	5	0.023712
ENSORLT00000021885.1	1281	1115.62	733	9.28115
ENSORLT00000021884.1	1216	1050.62	812	10.9175
ENSORLT00000021886.1	1566	1400.62	2.84905	0.0287338
ENSORLT00000021887.1	1497	1331.62	3.15095	0.0334253
ENSORLT00000021888.1	1187	1021.62	1	0.0138269
ENSORLT00000021890.1	1311	1145.62	1	0.0123303
ENSORLT00000021889.1	789	623.615	37	0.838103
ENSORLT00000021895.1	3050	2884.62	2196.14	10.7543
ENSORLT00000021896.1	3019	2853.62	30.223	0.149608
ENSORLT00000021897.1	2802	2636.62	2664.64	14.2759
ENSORLT00000008885.2	822	656.615	913	19.6414
ENSORLT00000021891.1	2418	2252.62	0.00795279	4.98706e-05
ENSORLT00000021892.1	2394	2228.62	229.992	1.45777
ENSORLT00000021894.1	2478	2312.62	2026	12.3751
ENSORLT00000021899.1	1980	1814.62	39	0.303593
ENSORLT00000021900.1	1483	1317.62	0	0
ENSORLT00000021902.1	1350	1184.62	1	0.0119244
ENSORLT00000021898.1	1328	1162.62	1134	13.7781
ENSORLT00000021901.1	762	596.675	0	0
ENSORLT00000021903.1	240	86.7656	1249	203.342
ENSORLT00000021904.1	1466	1300.62	44	0.477877
ENSORLT00000021905.1	1332	1166.62	0	0
ENSORLT00000021908.1	2418	2252.62	19.3872	0.121574
ENSORLT00000021909.1	2250	2084.62	0	0
ENSORLT00000021910.1	864	698.615	9.61284	0.194369
ENSORLT00000021911.1	1179	1013.62	0	0
ENSORLT00000021906.1	3261	3095.62	63	0.287479
ENSORLT00000021907.1	3078	2912.62	0	0
ENSORLT00000021912.1	1408	1242.62	8	0.0909422
ENSORLT00000021917.1	3157	2991.62	2184	10.3124
ENSORLT00000021913.1	1941	1775.62	925.986	7.36661
ENSORLT00000021916.1	1653	1487.62	8.01378	0.0760955
ENSORLT00000021914.1	996	830.615	0	0
ENSORLT00000021915.1	1158	992.615	0	0
ENSORLT00000021918.1	1422	1256.62	165	1.85479
ENSORLT00000021919.1	814	648.615	0	0
ENSORLT00000021920.1	805	639.615	32.7061	0.722308
ENSORLT00000021923.1	921	755.615	2688.07	50.2519
ENSORLT00000021924.1	628	462.782	4.00484	0.122242
ENSORLT00000021926.1	748	582.734	108.745	2.63603
ENSORLT00000021928.1	1025	859.615	104.472	1.71675
ENSORLT00000021921.1	1398	1232.62	14.3327	0.164253
ENSORLT00000021922.1	1140	974.615	23.6673	0.343026
ENSORLT00000021929.1	2328	2162.62	26.8982	0.175694
ENSORLT00000021927.1	733	567.734	18636	463.682
ENSORLT00000021925.1	582	416.912	0	0
ENSORLT00000021930.1	714	548.734	5631	144.956
ENSORLT00000021931.1	1430	1264.62	153.929	1.71939
ENSORLT00000021932.1	1324	1158.62	1941.08	23.6655
ENSORLT00000021933.1	1116	950.615	32.9912	0.490236
ENSORLT00000021936.1	1617	1451.62	23	0.223815
ENSORLT00000021934.1	1218	1052.62	1640.88	22.0202
ENSORLT00000021937.1	1017	851.615	448.116	7.43291
ENSORLT00000021935.1	429	264.808	1401	74.7342
ENSORLT00000021940.1	2376	2210.62	5972.1	38.1616
ENSORLT00000021938.1	837	671.615	0	0
ENSORLT00000021943.1	1584	1418.62	4	0.0398298
ENSORLT00000021939.1	795	629.615	2	0.0448711
ENSORLT00000021941.1	845	679.615	474	9.85207
ENSORLT00000021942.1	825	659.615	0	0
ENSORLT00000021948.1	1340	1174.62	416	5.00276
ENSORLT00000021944.1	1060	894.615	1	0.0157898
ENSORLT00000021945.1	660	494.734	218	6.2244
ENSORLT00000021946.1	1257	1091.62	3	0.0388207
ENSORLT00000021947.1	642	476.782	5	0.148137
ENSORLT00000021949.1	889	723.615	0	0
ENSORLT00000021950.1	816	650.615	0	0
ENSORLT00000021951.1	2237	2071.62	1416	9.65531
ENSORLT00000021952.1	1435	1269.62	0	0
ENSORLT00000021953.1	2177	2011.62	316	2.21898
ENSORLT00000021954.1	745	579.734	1	0.024366
ENSORLT00000021955.1	1057	891.615	588	9.31563
ENSORLT00000021957.1	2220	2054.62	64	0.440009
ENSORLT00000021956.1	644	478.782	821	24.2224
ENSORLT00000021961.1	5176	5010.62	86	0.242449
ENSORLT00000021962.1	1937	1771.62	747.788	5.9624
ENSORLT00000021963.1	1584	1418.62	9.21207	0.0917287
ENSORLT00000021964.1	1305	1139.62	0	0
ENSORLT00000021958.1	576	410.912	0	0
ENSORLT00000021959.1	832	666.615	0	0
ENSORLT00000021965.1	804	638.615	0	0
ENSORLT00000021966.1	765	599.615	2	0.0471161
ENSORLT00000021968.1	1065	899.615	0	0
ENSORLT00000021969.1	402	238.314	1	0.0592739
ENSORLT00000021972.1	1111	945.615	257	3.83911
ENSORLT00000021973.1	985	819.615	0	0
ENSORLT00000021971.1	1189	1023.62	247	3.40857
ENSORLT00000021974.1	1217	1051.62	306.53	4.11746
ENSORLT00000021975.1	1325	1159.62	193.47	2.35674
ENSORLT00000021976.1	885	719.615	164	3.21926
ENSORLT00000021978.1	888	722.615	0	0
ENSORLT00000021982.1	1716	1550.62	663.098	6.04068
ENSORLT00000021983.1	1629	1463.62	180.902	1.74593
ENSORLT00000003679.1	720	554.734	136.198	3.46816
ENSORLT00000003677.2	2502	2336.62	993.802	6.00793
ENSORLT00000021684.2	2391	2225.62	1786	11.3356
ENSORLT00000015413.2	1716	1550.62	2	0.0182196
ENSORLT00000021981.1	1845	1679.62	459	3.86025
ENSORLT00000021979.1	849	683.615	59	1.21914
ENSORLT00000021980.1	2064	1898.62	2198	16.3532
ENSORLT00000021984.1	838	672.615	3	0.0630038
ENSORLT00000021985.1	325	163.581	10	0.863536
ENSORLT00000021986.1	642	476.782	1	0.0296273
ENSORLT00000021991.1	668	502.734	277	7.78313
ENSORLT00000021989.1	696	530.734	172.717	4.59696
ENSORLT00000021990.1	699	533.734	37.2831	0.986733
ENSORLT00000021992.1	594	428.87	54	1.77861
ENSORLT00000021993.1	1911	1745.62	1400	11.329
ENSORLT00000021995.1	2043	1877.62	587	4.41615
ENSORLT00000021994.1	753	587.675	1857	44.6362
ENSORLT00000021998.1	3135	2969.62	7	0.0332974
ENSORLT00000021997.1	656	490.734	238.661	6.86986
ENSORLT00000021999.1	736	570.734	0	0
ENSORLT00000022000.1	754	588.675	56.339	1.3519
ENSORLT00000021996.1	1138	972.615	1507	21.8869
ENSORLT00000022003.1	3345	3179.62	63	0.279884
ENSORLT00000022002.1	2289	2123.62	1244	8.27479
ENSORLT00000022004.1	147	23.2678	0.515149	0.312745
ENSORLT00000022005.1	1398	1232.62	758	8.68668
ENSORLT00000022006.1	1383	1217.62	1	0.0116012
ENSORLT00000022011.1	2694	2528.62	68	0.379873
ENSORLT00000022007.1	609	443.827	447	14.2268
ENSORLT00000022008.1	2067	1901.62	738	5.48209
ENSORLT00000022009.1	1315	1149.62	905.677	11.1284
ENSORLT00000022010.1	801	635.615	215.323	4.7853
ENSORLT00000022013.1	1557	1391.62	1172	11.8965
ENSORLT00000022012.1	918	752.615	858	16.1037
ENSORLT00000022014.1	1557	1391.62	51	0.517682
ENSORLT00000022015.1	975	809.615	6.64634	0.115962
ENSORLT00000022016.1	1068	902.615	0	0
ENSORLT00000022017.1	1047	881.615	1	0.0160226
ENSORLT00000022019.1	1207	1041.62	12	0.162737
ENSORLT00000022018.1	1275	1109.62	5.12524	0.0652461
ENSORLT00000022020.1	842	676.615	24.8748	0.519313
ENSORLT00000022021.1	1002	836.615	101	1.70533
ENSORLT00000022022.1	2447	2281.62	662.956	4.10445
ENSORLT00000022023.1	2122	1956.62	152.044	1.09768
ENSORLT00000022024.1	1281	1115.62	133	1.68403
ENSORLT00000022025.1	1014	848.615	0	0
ENSORLT00000022026.1	709	543.734	7	0.181855
ENSORLT00000022027.1	1386	1220.62	729.25	8.43936
ENSORLT00000022030.1	1368	1202.62	2.75027	0.0323043
ENSORLT00000022028.1	1359	1193.62	269	3.18347
ENSORLT00000022029.1	797	631.615	1	0.0223645
ENSORLT00000022035.1	3483	3317.62	57.3928	0.244367
ENSORLT00000022037.1	531	366.1	1.60722	0.0620138
ENSORLT00000022031.1	855	689.615	2	0.0409671
ENSORLT00000022032.1	1170	1004.62	689	9.68795
ENSORLT00000022033.1	855	689.615	39	0.798859
ENSORLT00000022034.1	1542	1376.62	30	0.307837
ENSORLT00000022036.1	282	123.281	324	37.1246
ENSORLT00000022038.1	696	530.734	1	0.0266156
ENSORLT00000022039.1	1178	1012.62	108.927	1.51951
ENSORLT00000022040.1	1130	964.615	0	0
ENSORLT00000022042.1	1113	947.615	219.073	3.26565
ENSORLT00000022041.1	1440	1274.62	0	0
ENSORLT00000022043.1	1123	957.615	8.08314	0.119234
ENSORLT00000022046.1	2612	2446.62	28.9169	0.166954
ENSORLT00000022044.1	2244	2078.62	75	0.509682
ENSORLT00000022045.1	802	636.615	0	0
ENSORLT00000022047.1	1092	926.615	51	0.777469
ENSORLT00000022048.1	3723	3557.62	379	1.50485
ENSORLT00000022049.1	1248	1082.62	0	0
ENSORLT00000022051.1	318	156.842	1	0.0900639
ENSORLT00000022050.1	651	485.734	100.323	2.91753
ENSORLT00000022052.1	2640	2474.62	170	0.970406
ENSORLT00000022053.1	1163	997.615	38	0.538063
ENSORLT00000022054.1	869	703.615	778	15.6191
ENSORLT00000022055.1	2205	2039.62	691	4.78566
ENSORLT00000022058.1	15090	14924.6	969	0.917134
ENSORLT00000022056.1	1308	1142.62	1482	18.3215
ENSORLT00000005567.2	1563	1397.62	1244	12.5732
ENSORLT00000010070.3	3246	3080.62	16	0.073366
ENSORLT00000011413.3	6135	5969.62	2208	5.22474
ENSORLT00000017681.3	1152	986.615	22.0907	0.316281
ENSORLT00000017682.1	1110	944.615	19.9093	0.297724
ENSORLT00000022059.1	3216	3050.62	742.109	3.43631
ENSORLT00000022060.1	3168	3002.62	1127.89	5.30615
ENSORLT00000022061.1	1523	1357.62	380.624	3.96034
ENSORLT00000022062.1	1383	1217.62	343.376	3.98356
ENSORLT00000022064.1	1296	1130.62	397.225	4.96288
ENSORLT00000022066.1	1215	1049.62	0.000391566	5.26971e-06
ENSORLT00000022068.1	1275	1109.62	215.775	2.74689
ENSORLT00000022065.1	1630	1464.62	2313	22.3082
ENSORLT00000022063.1	1857	1691.62	20	0.167009
ENSORLT00000022067.1	803	637.615	3643	80.7073
ENSORLT00000022069.1	801	635.615	7.05921	0.156882
ENSORLT00000022070.1	737	571.734	1223.94	30.2398
ENSORLT00000022071.1	2106	1940.62	548	3.9889
ENSORLT00000022076.1	2574	2408.62	5.75913	0.0337755
ENSORLT00000022078.1	2550	2384.62	0	0
ENSORLT00000022079.1	1494	1328.62	2.24087	0.0238248
ENSORLT00000022072.1	1926	1760.62	5	0.040116
ENSORLT00000022073.1	2106	1940.62	0	0
ENSORLT00000022074.1	2199	2033.62	10	0.0694614
ENSORLT00000022075.1	1625	1459.62	3286	31.801
ENSORLT00000022080.1	4203	4037.62	1337	4.67755
ENSORLT00000022081.1	1806	1640.62	169.286	1.45756
ENSORLT00000022082.1	2060	1894.62	492.714	3.67355
ENSORLT00000022083.1	1018	852.615	991	16.4185
ENSORLT00000022084.1	1406	1240.62	23.6553	0.269342
ENSORLT00000022085.1	1302	1136.62	0.344714	0.00428407
ENSORLT00000022086.1	1981	1815.62	281	2.18622
ENSORLT00000022087.1	867	701.615	0	0
ENSORLT00000022088.1	2355	2189.62	28.3445	0.182858
ENSORLT00000022089.1	2046	1880.62	2.65547	0.0199459
ENSORLT00000022090.1	5814	5648.62	243	0.607682
ENSORLT00000022091.1	1879	1713.62	574	4.73163
ENSORLT00000022094.1	2007	1841.62	152.063	1.16637
ENSORLT00000022098.1	6264	6098.62	279.833	0.648157
ENSORLT00000022100.1	1461	1295.62	15.1036	0.164671
ENSORLT00000022092.1	145	22.4288	16	10.0769
ENSORLT00000022093.1	276	117.715	14.7202	1.76642
ENSORLT00000022095.1	2079	1913.62	11	0.0811989
ENSORLT00000022097.1	1316	1150.62	20	0.245534
ENSORLT00000022106.1	1747	1581.62	9	0.0803811
